################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469796416.57 [20160729-15:46:56]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160729-154834  Secs: 1469796514 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   1 DiskNames: sda
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:?? lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160729 15:50:30 11 0 10 4 0 1 0 74 22 0 0 777 630 27 555 1 2.19 1.44 0.59 1 0 1274784 463792 810992 63224 25624 181536 50240 80348 136060 12288 418620 5760 1048572 0 1048572 0 0 48 0 0 101236 3687 36 11013 0 0 0 0 31960 274 12 0 5 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 5 15 3687 36 3723 0 0 0 23081 2176 2 17357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 836 514 277 138 63 13 8 5 4 3 189
20160729 15:50:40 16 0 12 6 0 1 0 65 30 0 0 1022 950 37 558 4 1.93 1.41 0.59 1 1 1274784 477844 796940 63224 25624 181540 50220 81308 149020 12288 433700 5760 1048572 0 1048572 0 0 20 0 0 101212 6964 257 15319 0 0 0 0 31940 276 12 0 5 23 2 0 1 0 0 1 1 0 0 0 0 0 0 0 18 14 32 6964 257 7221 0 0 0 23097 2304 2 17370 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92 50 75 71 42 10 7 5 4 3 189
20160729 15:50:50 11 0 10 4 0 1 0 73 23 0 0 887 801 36 556 2 1.71 1.38 0.59 3 0 1274784 464192 810592 63224 25624 181560 50168 80344 136296 12288 418620 5760 1048572 0 1048572 0 0 44 0 0 101212 4094 213 14014 0 0 0 0 31888 274 12 0 5 23 1 0 0 0 0 4 4 0 0 0 0 0 0 0 11 9 19 4094 213 4307 0 0 0 23101 2176 2 17361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 118 544 292 139 57 13 6 5 5 3 189
20160729 15:51:00 11 0 10 8 0 1 0 70 22 0 0 858 800 29 560 3 1.53 1.35 0.59 2 1 1274784 466008 808776 63224 25624 181560 50160 80704 137708 12288 423208 5760 1048572 0 1048572 0 0 40 0 0 101212 6968 75 11937 0 0 0 0 31864 273 11 0 5 22 7 0 0 0 0 1 1 0 0 0 0 0 0 0 18 9 27 6968 75 7044 0 0 0 23107 2208 2 17366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 313 602 293 128 56 9 5 5 5 3 189
20160729 15:51:10 15 15 49 2 0 2 0 17 81 0 0 2388 2248 324 564 4 2.14 1.49 0.64 3 0 1274784 470764 804020 63224 23576 181608 50620 80424 142364 12288 427756 5760 1048572 0 1048572 0 0 56 0 0 100168 4101 679 98666 0 0 0 0 32292 273 11 0 8 22 1 0 0 0 0 4 4 0 0 0 0 0 0 0 13 63 76 4101 679 4780 0 0 0 23170 2272 2 17391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 378 456 258 111 38 14 11 8 6 2 188
20160729 15:51:20 6 22 58 2 0 1 0 10 88 0 0 2878 3975 963 558 1 2.27 1.54 0.67 2 0 1274784 467388 807396 63224 23576 181680 50740 80548 138336 12288 423856 5760 1048572 0 1048572 0 0 32 0 0 100188 7379 478 278654 0 0 0 0 32404 275 13 0 6 24 4 0 0 0 0 2 2 0 0 0 0 0 0 0 20 27 47 7379 478 7856 0 0 0 23164 2240 2 17385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 569 802 381 141 42 13 8 5 5 2 188
20160729 15:51:30 11 0 13 5 0 1 0 70 25 0 0 951 894 43 560 1 2.24 1.55 0.68 0 0 1274784 471900 802884 63256 25624 181760 51032 80504 139596 12288 426172 5760 1048572 0 1048572 0 0 64 0 0 101244 4107 86 16812 0 0 0 0 32660 277 14 0 8 25 2 0 0 0 0 5 4 0 0 0 0 0 0 0 12 10 21 4107 86 4193 0 0 0 23251 2336 2 17447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 464 505 322 115 45 14 9 4 5 2 188
20160729 15:51:40 14 0 29 10 0 4 0 42 47 0 0 1749 2235 40 561 0 2.36 1.60 0.71 0 0 1274784 557948 716836 63256 23576 182544 52324 80668 168044 38912 470096 5760 1048572 0 1048572 0 0 48 0 0 100976 17744 521 16452 0 0 0 0 33952 279 14 0 8 25 2 0 0 0 0 1 1 0 0 0 0 0 0 0 113 28 141 17744 521 18265 1 1 2 23273 2368 2 17464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 223 513 300 101 45 18 9 8 6 1 167
20160729 15:51:50 11 0 9 4 0 0 0 76 20 0 0 833 764 28 562 4 2.15 1.58 0.71 3 0 1274784 557824 716960 63256 23576 182544 52212 80668 168052 38912 470492 5760 1048572 0 1048572 0 0 48 0 0 100976 3686 253 11203 0 0 0 0 33856 279 14 0 6 25 2 0 0 0 0 1 1 0 0 0 0 0 0 0 10 15 25 3686 253 3939 0 0 0 23272 2368 2 17463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 244 589 310 108 29 17 9 7 5 2 167
20160729 15:52:00 12 0 11 6 0 1 0 70 24 0 0 970 940 45 559 0 2.13 1.59 0.72 0 0 1274784 558188 716596 63256 23576 182560 52252 80700 168044 38912 470096 5760 1048572 0 1048572 0 0 24 0 0 100976 7375 83 17907 0 0 0 0 33884 279 14 0 8 25 2 0 0 0 0 4 4 0 0 0 0 0 0 0 19 11 30 7375 83 7459 0 0 0 23275 2368 2 17452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 453 580 298 109 33 16 10 6 4 2 167
20160729 15:52:10 9 9 34 3 0 1 0 45 53 0 0 2169 2379 249 567 5 2.27 1.64 0.75 5 1 1274784 571608 703176 63256 25624 182504 52372 80808 178300 38912 487316 5760 1048572 0 1048572 0 0 48 0 0 102996 4088 484 74809 0 0 0 0 33992 279 14 0 5 25 8 0 0 0 0 1 1 0 0 0 0 0 0 0 10 28 39 4037 484 4521 0 0 0 23319 2464 2 17483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 12 26 56 23 20 10 6 5 3 166
20160729 15:52:20 14 12 43 2 0 2 0 28 70 0 0 2516 2512 318 566 1 2.69 1.75 0.79 2 0 1274784 569056 705728 63256 25624 182584 52392 81756 176156 38912 489316 5760 1048572 0 1048572 0 0 52 0 0 102004 6979 41 95002 0 0 0 0 34004 280 13 0 7 24 2 0 0 0 0 3 3 0 0 0 0 0 0 0 18 6 24 7030 41 7072 0 0 0 23323 2464 2 17476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 73 151 350 119 39 21 10 6 4 2 165
20160729 15:52:30 9 3 18 5 0 1 0 64 31 0 0 1376 1496 141 561 0 2.73 1.79 0.82 1 1 1274784 561976 712808 63256 25624 182736 52424 80864 169160 38912 473312 5760 1048572 0 1048572 0 0 40 0 0 102152 5744 340 43855 0 0 0 0 34020 278 13 0 5 24 3 0 0 0 0 2 2 0 0 0 0 0 0 0 16 18 34 5744 340 6085 0 0 0 23308 2400 2 17457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 146 550 317 121 50 24 12 9 5 2 165
20160729 15:52:40 13 0 10 4 0 1 0 73 23 0 0 942 978 33 558 1 2.62 1.80 0.83 1 0 1274784 558516 716268 63256 23576 182684 52380 80772 168172 38912 469772 5760 1048572 0 1048572 0 0 36 0 0 100556 5326 97 13981 0 0 0 0 33976 279 13 0 5 24 2 0 0 0 0 1 1 0 0 0 0 0 0 0 14 14 28 5326 97 5423 0 1 1 23309 2368 2 17457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 303 650 380 130 54 27 12 9 5 2 165
20160729 15:52:50 15 0 13 5 0 1 0 65 29 0 0 1106 928 43 561 3 2.53 1.81 0.84 2 0 1274784 561432 713352 63284 25624 182740 52416 80876 168772 38912 470968 5760 1048572 0 1048572 0 0 60 0 0 101532 7375 41 18227 0 0 0 0 33968 280 13 0 5 24 2 0 0 0 0 4 4 0 0 0 0 0 0 0 19 6 25 7375 41 7416 0 0 0 23382 2368 2 17505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 562 546 292 124 39 19 14 9 5 2 165
20160729 15:53:00 6 0 7 3 0 1 0 84 13 0 0 612 646 27 561 0 2.30 1.78 0.85 1 0 1274784 560408 714376 63284 23576 182740 52464 80848 169528 38912 471772 5760 1048572 0 1048572 0 0 60 0 0 100508 3684 259 10069 0 0 0 0 34016 280 14 0 5 25 2 0 0 0 0 1 1 0 0 0 0 0 0 0 10 14 24 3684 259 3943 0 0 0 23393 2432 2 17516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 252 550 395 140 38 16 12 9 6 2 165
20160729 15:53:10 14 0 12 12 0 1 0 60 27 0 0 1025 927 45 561 0 2.17 1.77 0.85 1 0 1274784 562492 712292 63284 25624 182764 52596 80824 169564 38912 471772 5760 1048572 0 1048572 0 0 36 0 0 101540 7378 255 18112 0 0 0 0 34136 280 14 0 6 25 2 0 0 0 0 4 4 0 0 0 0 0 0 0 19 15 35 7378 255 7633 0 1 1 23404 2432 2 17512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 497 373 374 100 33 18 14 8 6 2 165
20160729 15:53:20 8 0 7 8 0 1 0 76 16 0 0 728 740 28 562 1 2.06 1.76 0.86 2 0 1274784 561416 713368 63284 23576 183668 52452 81440 169908 38912 472480 5760 1048572 0 1048572 0 0 20 0 0 101412 3783 263 11215 0 0 0 0 34008 280 14 0 4 25 2 0 0 0 0 1 1 0 0 0 0 0 0 0 11 14 25 3783 263 4046 0 0 0 23426 2432 2 17526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184 457 396 130 31 18 14 9 6 2 165
20160729 15:53:30 11 0 11 8 0 1 0 70 23 0 0 898 812 38 562 0 1.97 1.75 0.87 1 0 1274784 563992 710792 63284 25624 183668 52544 81592 169972 38912 472588 5760 1048572 0 1048572 0 0 24 0 0 102436 7373 38 14754 0 0 0 0 34068 281 14 0 4 25 2 0 1 0 0 1 1 0 0 0 0 0 0 0 19 5 25 7373 38 7412 0 0 0 23423 2464 2 17523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 324 316 341 123 31 15 12 9 6 2 165
20160729 15:53:40 15 0 11 5 0 1 0 67 28 0 0 1026 988 35 564 2 1.90 1.74 0.87 1 0 1274784 561008 713776 63284 23576 183680 52528 81476 169412 38912 472080 5760 1048572 0 1048572 0 0 40 0 0 101412 3685 282 15243 0 0 0 0 34060 279 13 0 6 24 2 0 0 0 0 4 4 0 0 0 0 0 0 0 10 16 26 3685 282 3967 0 1 1 23432 2400 2 17516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 365 423 390 122 45 16 10 10 6 2 165
20160729 15:53:50 9 0 10 11 0 1 0 69 20 0 0 820 800 35 563 1 1.84 1.74 0.88 1 0 1274784 564140 710644 63284 25624 183708 52480 81528 170448 38912 473576 5760 1048572 0 1048572 0 0 24 0 0 102524 7379 230 12706 0 0 0 0 34012 279 13 0 4 24 4 0 0 0 0 1 1 0 0 0 0 0 0 0 19 9 28 7379 230 7609 0 0 0 23429 2400 2 17513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 222 408 358 122 28 12 10 10 6 2 165
20160729 15:54:00 12 0 9 5 0 1 0 74 21 0 0 868 862 37 560 1 2.03 1.78 0.90 1 0 1274784 560588 714196 63284 23576 183712 52432 81492 169348 38912 471244 5760 1048572 0 1048572 0 0 40 0 0 101424 3687 266 15127 0 0 0 0 33952 279 13 0 6 24 2 0 0 0 0 5 4 0 0 0 0 0 0 0 10 14 24 3687 266 3953 0 0 0 23433 2400 2 17503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 548 439 440 130 44 12 9 11 7 1 165
20160729 15:54:10 12 16 48 2 0 2 0 20 78 0 0 2384 2425 334 574 5 2.18 1.82 0.92 2 1 1274784 572980 701804 63284 25624 183808 52852 81644 177208 38912 485484 5760 1048572 0 1048572 0 0 60 0 0 102524 6965 631 100544 0 0 0 0 34336 279 13 0 6 24 3 0 0 0 0 1 1 0 0 0 0 0 0 0 18 45 63 6965 631 7595 0 0 0 23525 2592 2 17564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 133 289 117 49 16 8 6 4 1 165
20160729 15:54:20 9 22 60 1 0 1 0 6 93 0 0 2823 3033 665 570 3 2.92 1.99 0.99 3 0 1274784 575052 699732 63284 23576 183748 52792 81700 181904 38912 491384 5760 1048572 0 1048572 0 0 60 0 0 101432 5325 458 193369 0 0 0 0 34260 280 13 0 6 24 2 0 1 0 0 1 1 0 0 0 0 0 0 0 14 16 30 5325 458 5783 0 0 0 23514 2528 2 17554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80 147 231 148 52 32 12 7 4 2 163
20160729 15:54:30 9 8 29 5 0 1 0 48 47 0 0 1717 2114 334 561 3 2.92 2.02 1.01 2 0 1274784 569756 705028 63284 25624 183820 52892 81620 175488 38912 477548 5760 1048572 0 1048572 0 0 64 0 0 102512 7784 750 100343 0 0 0 0 34364 279 13 0 7 24 4 0 0 0 0 5 4 0 0 0 0 0 0 0 20 29 50 7784 750 8534 0 0 0 23497 2432 2 17516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 345 73 326 141 62 42 15 7 5 2 163
20160729 15:54:40 10 0 9 4 0 1 0 77 20 0 0 847 935 29 568 6 2.62 1.99 1.01 6 0 1274784 563096 711688 63284 23576 183772 52788 81692 170772 38912 478188 5760 1048572 0 1048572 0 0 28 0 0 101420 3680 549 12022 0 0 0 0 34268 279 13 0 7 24 2 0 0 0 0 1 1 0 0 0 0 0 0 0 10 19 29 3680 549 4229 0 0 0 23510 2432 2 17527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111 495 429 138 68 38 19 8 6 2 163
20160729 15:54:50 12 0 11 6 0 1 0 69 24 0 0 981 953 39 567 0 2.60 2.01 1.03 1 0 1274784 564568 710216 63284 23576 183788 52904 82616 171672 38912 483244 5760 1048572 0 1048572 0 0 48 0 0 101420 7386 344 16261 0 0 0 0 34360 280 13 0 9 24 2 0 0 0 0 1 1 0 0 0 0 0 0 0 19 13 33 7386 344 7730 0 0 0 23557 2496 2 17561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 382 322 364 146 53 26 23 8 7 2 163
20160729 15:55:00 8 0 7 3 0 1 0 81 16 0 0 681 670 29 562 1 2.36 1.97 1.03 2 0 1274784 561564 713220 63284 23576 183788 52752 81588 169520 38912 471676 5760 1048572 0 1048572 0 0 48 0 0 101416 3687 227 11780 0 0 0 0 34224 280 13 0 7 24 2 0 0 0 0 5 5 1 0 0 0 0 0 0 10 8 18 3687 227 3914 0 0 0 23520 2400 2 17522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 352 467 417 138 58 29 20 7 7 3 163
20160729 15:55:10 9 0 9 6 0 1 0 76 18 0 0 851 850 37 562 0 2.39 1.99 1.04 0 0 1274784 562392 712392 63284 23576 183792 52828 81716 170164 38912 472480 5760 1048572 0 1048572 0 0 52 0 0 101420 7370 86 14525 0 0 0 0 34292 280 14 0 5 25 2 0 0 0 0 1 1 0 0 0 0 0 0 0 19 10 30 7370 86 7456 0 0 0 23527 2432 2 17529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 180 499 422 133 48 31 20 7 7 3 163
