################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp4774  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1500054806.04 [20170714-19:53:26]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170714-195359  Secs: 1500054839 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 CD:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170714 19:55:50 18 0 19 5 0 1 0 58 37 0 0 679 1395 118 595 1 3.07 1.32 0.50 1 1 1016848 547428 469420 61596 25620 221076 48540 82556 187156 16384 639556 5764 1108988 0 1108988 0 0 108 0 0 133032 9359 71 41841 1 0 0 0 23892 295 18 0 26 35 8 0 0 0 0 7 7 1 4 0 0 0 0 0 24 13 37 9313 118 9431 0 0 0 31036 2624 3 22189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 130 328 173 39 17 25 16 6 3 104
20170714 19:56:00 13 0 18 2 0 1 0 65 33 0 0 649 1271 130 587 3 3.19 1.41 0.53 1 0 1016848 545896 470952 61596 25620 221048 48628 82172 186108 18432 634596 5764 1108988 0 1108988 0 0 112 0 0 132996 9444 52 38932 0 0 0 0 23964 298 17 0 23 38 0 0 0 0 0 12 10 2 2 0 0 0 0 0 23 8 32 9421 75 9496 0 0 0 30999 2592 3 22150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 546 148 339 171 40 24 24 15 7 2 104
20170714 19:56:10 20 2 36 1 0 1 0 40 58 0 0 1049 2192 306 597 4 3.26 1.48 0.57 4 0 1016848 551164 465684 61596 23572 222156 48920 82256 190120 18432 646868 5764 1108988 0 1108988 0 0 100 0 0 132788 6311 75 89565 1 0 0 0 24160 305 22 0 24 45 3 0 0 0 0 49 56 10 61 0 0 0 0 0 21 14 35 6265 121 6386 0 0 0 31186 2656 3 22314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111 89 214 179 51 22 21 17 7 3 103
20170714 19:56:20 21 3 46 3 0 1 0 26 71 0 0 1254 2804 438 588 1 2.91 1.46 0.57 1 0 1016848 551580 465268 61596 25620 222280 49048 82268 188876 18432 643864 5764 1108988 0 1108988 0 0 132 0 0 133492 12321 67 126648 0 0 0 0 24240 304 22 0 20 44 0 0 0 0 0 41 46 10 46 0 0 0 0 0 30 14 44 12298 90 12388 0 0 0 31117 2624 3 22242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 479 184 198 177 47 20 16 18 8 2 103
20170714 19:56:30 23 1 43 1 0 1 0 30 68 0 0 1203 2705 430 591 2 2.54 1.43 0.57 2 0 1016848 550656 466192 61596 23572 222312 49076 82288 189820 18432 645372 5764 1108988 0 1108988 0 0 88 0 0 132460 6190 116 123394 0 0 0 0 24272 303 22 0 16 43 1 0 0 0 0 30 23 9 8 0 0 0 0 0 15 20 35 6143 162 6306 0 1 1 31142 2624 3 22267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 296 234 300 170 54 13 17 18 8 2 103
20170714 19:56:40 23 2 44 5 0 1 0 24 71 0 0 1255 2911 468 590 2 2.23 1.40 0.57 1 0 1016848 552260 464588 61596 25620 222356 49068 82280 189368 18432 645068 5764 1108988 0 1108988 0 0 104 0 0 133492 12314 65 134458 0 0 0 0 24212 304 22 0 11 44 0 0 0 0 0 31 23 9 8 0 0 0 0 0 30 13 43 12290 88 12378 0 0 0 31137 2624 3 22262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 361 162 215 174 50 15 17 18 8 2 103
20170714 19:56:50 21 1 38 2 0 0 0 38 60 0 0 1080 2640 412 588 3 2.27 1.43 0.59 3 0 1016848 559828 457020 61596 25620 222380 49060 82276 197452 18432 652516 5764 1108988 0 1108988 0 0 124 0 0 133496 6156 50 117342 0 0 0 0 24228 302 22 0 7 42 0 0 0 0 0 17 13 5 4 0 0 0 0 0 15 10 25 6132 73 6206 0 0 0 31112 2624 3 22237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 60 21 113 42 21 14 18 8 2 103
20170714 19:57:00 11 0 12 3 0 1 0 73 24 0 0 478 820 41 595 3 1.92 1.39 0.58 2 1 1016848 553084 463764 61596 25364 222356 48908 82668 190136 18432 641240 5764 1108988 0 1108988 0 0 32 0 0 133488 6561 65 15153 0 0 0 0 24092 300 22 0 2 40 8 0 0 0 0 5 4 1 2 0 0 0 0 0 15 10 25 6310 111 6421 0 0 0 31146 2656 3 22270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92 153 224 191 42 20 15 18 8 2 103
20170714 19:57:10 12 1 21 6 0 1 0 60 34 0 0 681 1482 168 587 2 1.70 1.36 0.58 1 0 1016848 550260 466588 61596 25620 222384 48824 82272 188516 18432 636540 5764 1108988 0 1108988 0 0 44 0 0 132784 11952 32 49454 0 0 0 0 24016 297 21 0 2 37 1 0 0 0 0 6 5 1 1 0 0 0 0 0 30 6 36 12133 55 12188 0 0 0 31100 2592 3 22224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 565 283 266 177 43 17 15 18 8 2 103
20170714 19:57:20 19 1 40 2 0 1 0 37 61 0 0 1068 2399 368 593 4 1.84 1.40 0.61 2 0 1016848 550576 466272 61596 23572 222416 48992 82280 189384 18432 645572 5764 1108988 0 1108988 0 0 76 0 0 131756 6190 77 106573 0 0 0 0 24184 301 18 0 5 41 9 0 0 0 0 33 25 9 7 0 0 0 0 0 15 15 30 6143 124 6267 0 0 0 31184 2656 3 22308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 284 284 369 187 37 21 16 19 8 3 102
20170714 19:57:30 22 2 49 3 0 1 0 22 74 0 0 1349 3279 548 583 2 2.01 1.45 0.63 2 0 1016848 546184 470664 61596 25620 222456 48916 80988 184592 18432 639288 5764 1108988 0 1108988 0 0 100 0 0 132776 12309 66 155370 0 0 0 0 24120 294 18 0 5 39 5 0 0 0 0 28 21 8 7 0 0 0 0 0 30 13 43 12286 89 12375 0 0 0 31033 2464 2 22160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 857 488 344 193 45 22 18 20 7 3 102
20170714 19:57:40 22 2 43 1 0 1 0 32 68 0 0 1213 2895 476 580 2 1.70 1.40 0.62 2 0 1016848 543304 473544 61596 23572 222480 48852 80980 183700 18432 655400 5764 1108988 0 1108988 0 0 56 0 0 131756 6192 89 135715 0 0 0 0 24064 295 18 0 5 40 4 0 0 0 0 31 24 9 8 0 0 0 0 0 15 16 31 6145 136 6281 0 0 0 31019 2432 2 22146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1136 541 393 184 52 21 20 18 8 3 102
20170714 19:57:50 25 2 46 1 0 1 0 25 74 0 0 1306 3194 504 585 2 1.59 1.39 0.63 2 0 1016848 546568 470280 61596 25620 222504 48892 80996 184668 18432 661568 5764 1108988 0 1108988 0 0 104 0 0 132800 12311 58 144682 0 0 0 0 24108 296 18 0 5 41 7 0 0 0 0 25 19 7 6 0 0 0 0 0 30 12 42 12288 82 12370 0 0 0 31051 2464 2 22179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 914 504 300 164 51 22 20 18 8 3 102
20170714 19:58:00 25 1 46 2 0 1 0 25 73 0 0 1307 3162 547 585 5 1.80 1.44 0.65 4 0 1016848 547488 469360 61596 25620 222552 48996 81040 185588 18432 640424 5764 1108988 0 1108988 0 0 132 0 0 132768 6168 67 154931 0 0 0 0 24120 295 18 0 5 40 5 0 0 0 0 28 25 9 8 0 0 0 0 0 15 13 28 6145 90 6235 0 0 0 31126 2464 2 22250 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 575 519 298 179 57 22 20 19 7 3 102
20170714 19:58:10 25 2 50 0 0 1 0 22 78 0 0 1376 3179 517 592 3 1.90 1.48 0.67 2 1 1016848 555888 460960 61596 25620 225212 49064 82948 190268 18432 647196 5764 1108988 0 1108988 0 0 56 0 0 135328 9336 95 147339 0 0 0 0 24116 295 18 0 1 40 12 0 0 0 0 28 24 9 8 0 0 0 0 0 29 17 46 9289 141 9431 0 0 0 31320 2528 3 22391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85 73 234 175 48 19 17 19 7 3 102
20170714 19:58:20 24 2 48 0 0 1 0 25 75 0 0 1376 3518 620 584 2 1.77 1.46 0.68 2 0 1016848 553956 462892 61596 25620 225328 49160 82440 188772 18432 644084 5764 1108988 0 1108988 0 0 136 0 0 135052 9446 60 174378 0 0 0 0 24164 295 18 0 1 40 5 0 0 0 0 27 23 8 7 0 0 0 0 0 23 12 35 9423 83 9506 0 0 0 31249 2464 2 22320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 477 209 242 140 48 17 19 19 7 3 102
20170714 19:58:30 21 2 47 4 0 1 0 25 71 0 0 1305 3351 585 587 3 1.89 1.50 0.70 4 0 1016848 564260 452588 61596 23572 225356 49176 83152 200292 20480 691088 5764 1108988 0 1108988 0 0 164 0 0 134024 6182 105 164930 0 0 0 0 24184 296 18 0 0 41 6 0 0 0 0 26 23 8 8 0 0 0 0 0 15 17 32 6136 133 6269 0 0 0 31202 2528 3 22274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 141 100 115 31 48 18 17 18 8 2 102
20170714 19:58:40 22 2 49 0 0 1 0 26 74 0 0 1372 3359 568 580 2 1.82 1.50 0.71 1 0 1016848 553460 463388 61596 25620 225392 49136 82480 188208 20480 641608 5764 1108988 0 1108988 0 0 88 0 0 135040 12328 70 160433 0 0 0 0 24136 295 18 0 0 40 4 0 0 0 0 27 23 8 8 0 0 0 0 0 30 15 45 12305 112 12417 0 0 0 31218 2464 2 22289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 426 333 306 162 49 15 18 18 8 2 102
20170714 19:58:50 24 2 46 0 0 1 0 27 73 0 0 1316 3374 574 577 2 1.70 1.48 0.71 2 0 1016848 553340 463508 61596 25620 225428 49160 82516 188156 20480 660232 5764 1108988 0 1108988 0 0 88 0 0 135036 6167 63 162755 0 0 0 0 24156 295 18 0 1 40 4 0 0 0 0 28 24 9 8 0 0 0 0 0 15 13 28 6143 86 6229 0 0 0 31202 2464 2 22273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 569 326 302 159 43 16 18 18 8 2 102
20170714 19:59:00 23 2 47 2 0 1 0 26 72 0 0 1331 3436 598 585 4 2.11 1.58 0.75 3 0 1016848 554768 462080 61596 25620 225444 49156 82568 189372 20480 643648 5764 1108988 0 1108988 0 0 128 0 0 135064 9465 96 168969 0 0 0 0 24156 296 18 0 1 41 8 0 0 0 0 26 23 8 8 0 0 0 0 0 23 18 41 9419 142 9561 0 0 0 31238 2496 3 22308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 376 240 312 162 37 13 18 19 8 2 102
20170714 19:59:10 24 1 49 5 0 1 0 20 75 0 0 1364 3438 596 577 2 2.47 1.67 0.79 1 0 1016848 553280 463568 61596 25620 225504 49152 82516 188180 20480 640792 5764 1108988 0 1108988 0 0 56 0 0 135040 9037 71 168048 0 0 0 0 24152 295 18 0 1 40 4 0 0 0 0 26 23 8 8 0 0 0 0 0 22 12 34 9014 94 9108 0 0 0 31192 2464 2 22261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 589 328 313 161 39 14 17 19 8 2 102
20170714 19:59:20 23 1 48 1 0 1 0 26 74 0 0 1362 3651 659 587 1 2.46 1.70 0.81 1 0 1016848 549892 466956 61596 23572 225508 49164 81056 186672 18432 640432 5764 1108988 0 1108988 0 0 84 0 0 132660 6190 89 185722 0 0 0 0 24160 296 18 0 1 41 6 0 0 0 0 25 23 8 10 0 0 0 0 0 15 17 32 6143 135 6279 0 0 0 31260 2496 3 22327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 379 502 346 181 37 14 18 18 8 3 102
20170714 19:59:30 25 6 54 1 0 1 0 13 86 0 0 1492 3530 593 591 5 2.78 1.79 0.85 7 0 1016848 560592 456256 61596 25620 225900 49172 81376 194124 18432 650144 5764 1108988 0 1108988 0 0 132 0 0 133460 12337 74 170706 1 0 0 0 24160 296 20 0 2 41 7 0 0 0 0 42 51 10 61 0 0 0 0 0 32 13 45 12313 95 12408 0 0 0 31224 2560 3 22279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 41 48 183 36 10 17 18 8 3 102
20170714 19:59:40 25 4 50 1 0 1 0 20 80 0 0 1401 3571 625 583 3 2.66 1.80 0.86 3 0 1016848 551408 465440 61596 23572 226048 49128 81080 187896 18432 649076 5764 1108988 0 1108988 0 0 96 0 0 132456 6201 72 175883 0 0 0 0 24096 301 26 0 3 46 3 0 0 0 0 32 43 6 62 0 0 0 0 0 15 12 27 6154 120 6275 0 0 0 31249 2464 2 22298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 440 440 364 161 38 8 15 19 8 3 102
20170714 19:59:50 26 1 46 2 0 1 0 24 75 0 0 1339 3286 497 590 6 2.85 1.87 0.89 6 0 1016848 568480 448368 61596 25620 238056 49768 81084 188576 20480 665312 5764 1108988 0 1108988 0 0 228 0 0 145452 13523 48 140775 8 0 0 0 24316 305 27 0 4 50 2 0 0 0 0 33 42 7 56 0 0 0 0 0 58 8 66 13500 72 13571 0 0 0 31545 2496 3 22556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 411 135 56 45 59 14 16 13 5 2 102
20170714 20:00:00 27 0 53 0 0 1 0 19 81 0 0 1458 3975 730 585 2 2.96 1.92 0.92 1 0 1016848 569820 447028 61596 25620 238076 49608 82496 191140 20480 660444 5764 1108988 0 1108988 0 0 200 0 0 145440 6168 38 199642 0 0 0 0 24144 300 27 0 5 45 2 0 0 0 0 13 10 4 4 0 0 0 0 0 15 7 22 6145 61 6205 0 0 0 31537 2496 3 22548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 190 96 140 82 71 33 15 8 2 2 102
20170714 20:00:10 24 0 47 0 0 1 0 28 72 0 0 1329 3586 636 593 2 3.25 2.02 0.96 1 1 1016848 570656 446192 61596 25620 238128 49452 83012 191964 20480 658644 5764 1108988 0 1108988 0 0 208 0 0 145460 11925 80 175125 0 0 0 0 23992 302 27 0 5 47 10 0 0 0 0 14 12 4 5 0 0 0 0 0 29 13 42 11878 127 12005 0 1 1 31582 2528 3 22594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106 65 146 117 66 34 14 8 3 3 101
20170714 20:00:20 25 0 46 0 0 0 0 28 72 0 0 1301 3523 643 585 3 3.14 2.04 0.98 3 0 1016848 568300 448548 61596 25620 238120 49440 82520 190304 20480 652456 5764 1108988 0 1108988 0 0 72 0 0 145452 6576 54 176499 0 0 0 0 23980 301 27 0 5 46 2 0 0 0 0 14 11 4 5 0 0 0 0 0 16 7 23 6553 77 6630 0 0 0 31515 2496 3 22527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 269 172 175 112 74 32 13 9 3 3 101
20170714 20:00:30 24 0 50 0 0 1 0 25 75 0 0 1377 3778 680 594 6 2.98 2.04 0.99 6 0 1016848 574352 442496 61596 23572 238124 49492 82540 197456 20480 661604 5764 1108988 0 1108988 0 0 72 0 0 144408 6187 61 186302 0 0 0 0 24032 301 27 0 3 46 3 0 0 0 0 15 12 4 6 0 0 0 0 0 15 11 26 6141 108 6248 0 0 0 31579 2560 3 22592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71 176 96 31 50 31 12 10 3 3 101
