################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp4774  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1500074929.65 [20170715-01:28:49]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170715-013026  Secs: 1500075026 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170715 01:32:20 12 0 9 5 0 0 0 74 21 0 0 550 831 39 573 1 0.50 0.34 0.14 1 0 1016848 507672 509176 61564 23572 216876 45732 80360 161828 14336 569476 5764 1108988 0 1108988 0 0 80 0 0 133332 9347 66 19044 1 0 0 0 22208 286 14 0 2 30 0 0 0 0 0 0 1 0 0 0 0 0 0 0 24 12 36 9301 112 9413 0 0 0 29329 2432 2 21312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 256 327 310 164 60 16 16 8 6 2 115
20170715 01:32:30 9 0 7 4 0 0 0 80 16 0 0 458 786 33 580 1 0.87 0.43 0.18 1 0 1016848 509668 507180 61564 23572 216876 45796 80372 163248 14336 571832 5764 1108988 0 1108988 0 0 84 0 0 133316 6168 44 13291 0 0 0 0 22252 287 14 0 2 31 2 0 0 0 0 0 1 0 0 0 0 0 0 0 15 7 22 6145 67 6212 0 0 0 29332 2464 2 21314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 113 250 304 162 60 15 14 8 6 2 115
20170715 01:32:40 6 0 6 8 0 0 0 79 12 0 0 457 773 35 576 3 0.74 0.42 0.17 3 0 1016848 512580 504268 61564 25620 217968 45800 80692 163312 14336 594484 5764 1108988 0 1108988 0 0 32 0 0 135384 12414 31 13192 1 0 0 0 22256 286 14 0 1 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 5 36 12391 54 12446 0 0 0 29369 2496 3 21331 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 55 70 276 148 46 15 16 8 6 2 115
20170715 01:32:50 7 0 6 4 0 0 0 83 13 0 0 410 700 36 582 2 0.63 0.40 0.17 1 0 1016848 512048 504800 61564 23572 217956 45860 80688 164380 14336 573488 5764 1108988 0 1108988 0 0 36 0 0 134216 6191 50 13624 0 0 0 0 22276 287 14 0 1 31 2 0 0 0 0 0 0 0 0 0 0 0 0 0 15 9 24 6145 97 6241 0 0 0 29387 2528 3 21350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93 106 264 175 49 21 10 8 6 2 115
20170715 01:33:00 6 0 6 13 0 0 0 74 13 0 0 461 759 35 576 2 0.61 0.41 0.17 2 0 1016848 512640 504208 61564 25620 217956 45864 80692 163508 14336 595648 5764 1108988 0 1108988 0 0 8 0 0 135240 12310 34 12987 0 0 0 0 22280 286 14 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 6 36 12287 57 12344 0 0 0 29388 2496 3 21350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 250 115 271 157 46 18 11 7 6 2 115
20170715 01:33:10 6 0 7 7 0 0 0 80 13 0 0 414 673 29 575 2 0.52 0.39 0.17 2 0 1016848 510360 506488 61564 23572 217960 45872 80692 163296 14336 591364 5764 1108988 0 1108988 0 0 24 0 0 134220 6190 48 11110 0 0 0 0 22288 286 14 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 8 23 6144 94 6238 0 0 0 29388 2496 3 21350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 254 188 313 186 47 14 13 7 6 2 115
20170715 01:33:20 6 0 7 12 0 0 0 75 13 0 0 465 790 42 577 1 0.44 0.38 0.17 1 0 1016848 513116 503732 61564 25620 217960 45868 80724 163640 14336 572084 5764 1108988 0 1108988 0 0 24 0 0 135240 12312 26 15347 0 0 0 0 22284 286 14 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12289 50 12339 0 0 0 29395 2496 3 21357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 194 120 284 160 45 12 14 6 6 2 115
20170715 01:33:30 7 0 6 5 0 0 0 81 13 0 0 420 779 30 576 1 0.45 0.38 0.17 1 0 1016848 510636 506212 61564 23572 217964 45892 80696 163628 14336 571268 5764 1108988 0 1108988 0 0 32 0 0 134216 6190 56 12244 0 0 0 0 22308 287 14 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 9 24 6143 103 6246 0 0 0 29380 2496 3 21340 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 321 200 308 181 47 17 12 6 6 2 115
20170715 01:33:40 5 0 7 10 0 0 0 78 12 0 0 455 761 41 578 2 0.38 0.37 0.17 2 0 1016848 513436 503412 61564 25620 217984 45892 80704 164092 16384 591656 5764 1108988 0 1108988 0 0 16 0 0 135264 12310 28 14321 0 0 0 0 22308 287 14 0 0 30 0 0 0 0 0 0 1 0 0 0 0 0 0 0 30 5 35 12287 52 12338 0 0 0 29415 2496 3 21375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 539 171 293 155 50 17 10 6 6 3 114
20170715 01:33:50 6 0 5 15 0 0 0 74 11 0 0 400 652 29 576 2 0.32 0.36 0.17 2 0 1016848 510880 505968 61564 23572 217964 45876 80700 163792 16384 590440 5764 1108988 0 1108988 0 0 24 0 0 134216 6192 48 11250 0 0 0 0 22288 287 14 0 0 30 0 0 0 0 0 0 1 0 0 0 0 0 0 0 15 8 23 6145 94 6240 0 0 0 29392 2496 3 21352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 620 244 331 197 43 18 10 6 6 3 114
20170715 01:34:00 7 0 7 6 0 0 0 80 14 0 0 442 742 38 579 3 0.27 0.35 0.17 3 1 1016848 511920 504928 61564 25620 218000 45824 80008 162612 16384 572308 5764 1108988 0 1108988 0 0 24 0 0 135268 9031 30 14096 0 0 0 0 22276 284 14 0 0 31 8 0 0 0 0 0 1 0 0 0 0 0 0 0 22 5 27 9008 53 9061 0 0 0 29321 2400 2 21284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 650 315 266 178 46 16 10 6 6 3 114
20170715 01:34:10 6 0 6 6 0 0 0 81 13 0 0 424 734 32 569 1 0.30 0.35 0.17 1 0 1016848 507272 509576 61564 23572 217968 45792 79588 160688 16384 566508 5764 1108988 0 1108988 0 0 24 0 0 134216 9471 49 12004 0 0 0 0 22244 283 14 0 0 30 0 0 0 0 0 0 1 0 0 0 0 0 0 0 23 9 32 9425 95 9520 0 0 0 29279 2368 2 21242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1248 345 341 172 56 17 11 6 6 3 114
20170715 01:34:20 6 0 6 4 0 0 0 84 12 0 0 388 674 39 577 1 0.26 0.34 0.17 1 1 1016848 509956 506892 61564 24084 217976 45772 80008 162360 16384 571208 5764 1108988 0 1108988 0 0 16 0 0 134652 6270 27 14308 0 0 0 0 22240 284 14 0 0 31 3 0 0 0 0 0 1 0 0 0 0 0 0 0 15 5 20 6144 50 6194 0 0 0 29331 2400 2 21294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 725 303 325 168 52 18 10 7 6 3 114
20170715 01:34:30 8 0 7 7 0 0 0 78 15 0 0 485 859 34 569 2 0.29 0.35 0.17 2 0 1016848 509768 507080 61564 25620 217972 45776 79600 161180 16384 590888 5764 1108988 0 1108988 0 0 28 0 0 135240 12208 27 13754 0 0 0 0 22244 282 14 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 4 34 12287 48 12335 0 0 0 29284 2368 2 21245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 992 299 297 163 54 19 8 7 6 3 114
20170715 01:34:40 8 0 7 4 0 0 0 80 16 0 0 464 705 36 575 1 0.25 0.33 0.17 1 0 1016848 509084 507764 61564 23572 217972 45760 79600 162088 16384 568864 5764 1108988 0 1108988 0 0 28 0 0 134216 6191 49 13366 0 0 0 0 22228 283 14 0 0 31 2 0 0 0 0 0 0 0 0 0 0 0 0 0 15 9 24 6145 97 6242 0 0 0 29343 2400 2 21305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 851 363 301 167 55 15 12 7 6 3 114
20170715 01:34:50 6 0 7 9 0 0 0 78 13 0 0 470 768 35 568 2 0.28 0.34 0.17 2 0 1016848 509468 507380 61564 25620 217972 45760 79608 160996 16384 566508 5764 1108988 0 1108988 0 0 24 0 0 135240 12310 26 13090 0 0 0 0 22228 282 14 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12287 49 12336 0 0 0 29281 2368 2 21242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1103 335 261 150 49 16 11 8 6 3 114
20170715 01:35:00 7 0 6 5 0 0 0 82 13 0 0 424 706 36 575 2 0.24 0.33 0.17 2 0 1016848 509064 507784 61564 23572 217976 45756 79608 162092 16384 588696 5764 1108988 0 1108988 0 0 16 0 0 134220 6190 51 13366 0 0 0 0 22224 283 14 0 0 31 2 0 0 0 0 0 0 0 0 0 0 0 0 0 15 9 24 6144 97 6241 0 0 0 29286 2400 2 21248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 855 378 300 167 47 18 10 8 6 3 114
20170715 01:35:10 6 0 6 8 0 0 0 80 13 0 0 454 753 35 568 2 0.20 0.32 0.17 1 0 1016848 509576 507272 61564 25620 217980 45756 79612 161000 16384 566508 5764 1108988 0 1108988 0 0 24 0 0 135240 12312 34 13091 0 0 0 0 22224 282 14 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 6 36 12289 57 12346 0 0 0 29281 2368 2 21242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1082 338 271 153 44 18 10 8 6 3 114
20170715 01:35:20 6 0 7 5 0 0 0 82 14 0 0 440 731 37 582 2 0.17 0.31 0.17 2 0 1016848 517048 499800 61564 23572 218364 46980 80048 164728 16384 629024 5764 1108988 0 1108988 0 0 32 0 0 132816 6237 50 14114 1 0 0 0 23324 283 14 0 5 31 2 0 0 0 0 21 32 2 56 0 0 0 0 0 18 9 27 6191 96 6287 0 0 0 29443 2400 2 21400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 218 306 278 146 47 14 7 9 7 3 113
20170715 01:35:30 9 0 9 7 0 0 0 74 19 0 0 530 900 36 573 2 0.14 0.30 0.17 2 0 1016848 517200 499648 61564 25620 218364 46880 80032 163500 16384 602288 5764 1108988 0 1108988 0 0 40 0 0 133840 12311 26 14442 0 0 0 0 23232 282 14 0 5 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12288 49 12337 0 0 0 29422 2368 2 21376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 606 277 282 137 34 11 7 7 8 3 113
20170715 01:35:40 5 0 5 3 0 0 0 86 11 0 0 368 609 23 573 2 0.12 0.29 0.16 2 0 1016848 515080 501768 61564 23572 218364 46868 80032 163496 16384 602288 5764 1108988 0 1108988 0 0 36 0 0 132816 6190 51 8532 0 0 0 0 23220 282 14 0 5 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 9 24 6143 97 6241 0 0 0 29420 2368 2 21374 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 656 335 310 154 47 16 9 8 6 3 113
20170715 01:35:50 8 0 7 7 0 0 0 78 15 0 0 487 806 43 575 2 0.10 0.28 0.16 1 0 1016848 517636 499212 61564 25620 218364 46868 80036 163816 16384 603104 5764 1108988 0 1108988 0 0 24 0 0 133840 12314 28 15594 0 0 0 0 23220 282 14 0 5 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12290 51 12342 0 0 0 29439 2368 2 21393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 471 346 274 134 34 11 8 8 7 3 113
20170715 01:36:00 6 0 6 4 0 0 0 84 12 0 0 414 661 29 573 2 0.17 0.28 0.17 1 0 1016848 515072 501776 61564 23572 218364 46860 80032 163500 16384 602288 5764 1108988 0 1108988 0 0 20 0 0 132816 6190 49 11008 0 0 0 0 23212 282 14 0 5 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 9 24 6144 95 6239 0 0 0 29420 2368 2 21374 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 588 342 296 162 42 14 8 8 7 3 113
20170715 01:36:10 7 0 8 7 0 0 0 78 15 0 0 499 812 42 575 1 0.14 0.27 0.16 1 0 1016848 517608 499240 61564 25620 218364 46848 80040 163828 16384 603104 5764 1108988 0 1108988 0 0 20 0 0 133840 12311 32 15458 0 0 0 0 23200 282 14 0 5 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 6 36 12288 55 12343 0 0 0 29439 2368 2 21393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 442 300 266 157 35 12 5 7 8 3 113
20170715 01:36:20 7 0 6 4 0 0 0 84 12 0 0 400 685 29 573 1 0.20 0.28 0.17 1 0 1016848 515064 501784 61564 23572 218364 46848 80036 163508 16384 602288 5764 1108988 0 1108988 0 0 16 0 0 132816 6190 48 10980 0 0 0 0 23200 282 14 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 8 24 6144 95 6239 0 0 0 29420 2368 2 21374 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 660 345 291 147 52 15 6 8 7 3 113
20170715 01:36:30 8 0 7 7 0 0 0 77 16 0 0 494 938 43 575 1 0.17 0.27 0.17 1 0 1016848 517744 499104 61564 25620 218364 46864 80048 163904 16384 603104 5764 1108988 0 1108988 0 0 24 0 0 133840 12311 27 16742 0 0 0 0 23208 282 14 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12288 50 12338 0 0 0 29441 2368 2 21393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 592 310 265 158 38 16 5 8 8 4 112
20170715 01:36:40 6 0 5 3 0 0 0 85 11 0 0 397 661 29 572 2 0.30 0.30 0.17 2 0 1016848 515204 501644 61564 23572 218364 46864 80048 163560 16384 613264 5764 1108988 0 1108988 0 0 24 0 0 132816 6185 51 11000 0 0 0 0 23208 282 14 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 9 24 6139 97 6236 0 0 0 29417 2368 2 21369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 691 326 288 155 53 16 6 9 8 4 112
20170715 01:36:50 7 0 8 7 0 0 0 78 15 0 0 515 811 43 574 3 0.26 0.29 0.17 3 0 1016848 517684 499164 61564 25620 218372 46864 80056 163888 16384 603104 5764 1108988 0 1108988 0 0 32 0 0 133848 12320 27 15600 0 0 0 0 23208 282 14 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12297 50 12347 0 0 0 29433 2368 2 21385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 443 302 288 134 43 16 4 8 9 4 112
20170715 01:37:00 6 0 6 3 0 0 0 84 12 0 0 409 677 29 572 1 0.30 0.29 0.18 1 0 1016848 515188 501660 61564 23572 218372 46864 80052 163568 16384 602288 5764 1108988 0 1108988 0 0 20 0 0 132816 6191 49 11006 0 0 0 0 23208 282 14 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 9 24 6145 96 6240 0 0 0 29414 2368 2 21366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 713 359 285 166 35 18 3 7 8 3 113
