################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469717804.84 [20160728-17:56:44]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160728-175718  Secs: 1469717838 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   1 DiskNames: sda
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:?? lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160728 18:38:10 10 9 34 2 0 1 0 44 54 0 0 2341 2730 274 577 4 1.67 1.73 1.74 1 0 1274784 606792 667992 63320 23584 195152 60936 84772 186580 40960 524856 5760 1048572 0 1048572 0 0 48 0 0 104180 3687 552 81942 0 0 0 0 36652 283 12 0 3 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 40 50 3687 552 4239 0 0 0 29824 2464 2 21581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 199 688 350 110 52 42 17 7 3 3 153
20160728 18:38:20 7 6 24 4 0 1 0 58 38 0 0 2104 2693 350 567 1 1.64 1.72 1.73 1 0 1274784 601052 673732 63320 23584 195152 60824 83776 181992 40960 509396 5760 1048572 0 1048572 0 0 28 0 0 104180 7373 281 103376 0 0 0 0 36548 282 12 0 3 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 20 40 7373 281 7654 0 0 0 29768 2336 2 21523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1237 748 379 137 53 41 17 7 3 3 153
20160728 18:38:30 10 0 9 5 0 1 0 75 20 0 0 830 824 37 567 1 1.54 1.70 1.73 1 0 1274784 603824 670960 63320 25632 195152 60816 83868 182808 40960 510632 5760 1048572 0 1048572 0 0 32 0 0 105204 7371 256 14436 0 0 0 0 36532 283 13 0 3 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 16 36 7371 256 7627 0 0 0 29774 2368 2 21529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1158 507 360 118 56 42 17 7 3 3 153
20160728 18:38:40 6 0 6 2 0 0 0 85 12 0 0 584 641 27 569 4 1.46 1.67 1.72 2 0 1274784 601304 673480 63320 23584 195156 60804 83988 182656 40960 511532 5760 1048572 0 1048572 0 0 16 0 0 104184 3689 79 10057 0 0 0 0 36520 283 12 0 3 23 1 0 1 0 0 1 1 0 0 0 0 0 0 0 10 15 25 3689 79 3768 0 0 0 29773 2368 2 21528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1142 760 375 125 58 42 17 7 3 3 153
20160728 18:38:50 15 0 12 4 0 1 0 67 28 0 0 1053 1078 43 574 0 1.46 1.67 1.72 1 0 1274784 604084 670700 63320 23584 195180 60852 84804 184256 40960 521396 5760 1048572 0 1048572 0 0 40 0 0 104180 7370 276 17774 0 0 0 0 36568 284 12 0 3 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 25 44 7370 277 7647 0 0 0 29828 2432 2 21570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 865 790 367 97 48 40 17 7 3 3 153
20160728 18:39:00 10 0 9 5 0 1 0 75 20 0 0 844 858 35 577 0 1.47 1.66 1.71 2 1 1274784 608172 666612 63320 25632 195236 60824 84888 185976 40960 525224 5760 1048572 0 1048572 0 0 36 0 0 105188 7373 240 13895 0 0 0 0 36540 284 12 0 3 23 2 0 0 0 0 1 1 0 0 0 0 0 0 0 19 20 39 7373 240 7613 0 0 0 29836 2464 2 21577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 636 616 319 77 42 40 17 7 3 3 153
20160728 18:39:10 9 20 54 1 0 2 0 13 86 0 0 2679 3451 799 583 3 1.72 1.71 1.73 2 0 1274784 613004 661780 63320 23584 195216 61012 84832 192264 40960 535372 5760 1048572 0 1048572 0 0 68 0 0 104192 3689 567 232838 0 0 0 0 36720 284 12 0 4 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 65 75 3689 567 4256 0 0 0 29894 2528 2 21612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 89 264 356 111 36 39 13 7 3 3 153
20160728 18:39:20 9 6 22 3 0 1 0 58 39 0 0 1584 2326 405 569 0 1.91 1.75 1.74 1 0 1274784 601916 672868 63320 25632 195228 60884 83960 181864 40960 509396 5760 1048572 0 1048572 0 0 64 0 0 105220 7780 967 120076 0 0 0 0 36576 282 12 0 5 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 20 55 76 7780 967 8747 0 0 0 29825 2336 2 21535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1206 722 399 121 53 37 17 7 3 3 153
20160728 18:39:30 7 0 8 4 0 1 0 81 15 0 0 722 802 34 572 3 1.77 1.72 1.73 1 0 1274784 604356 670428 63320 25632 195304 60884 83808 182976 40960 513136 5760 1048572 0 1048572 0 0 60 0 0 105288 5737 277 12423 0 0 0 0 36576 282 12 0 5 23 3 0 0 0 0 1 1 0 0 0 0 0 0 0 15 20 35 5737 277 6014 0 0 0 29836 2336 2 21546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 884 617 360 120 53 39 17 7 3 3 153
20160728 18:39:40 11 0 9 4 0 1 0 74 22 0 0 888 896 37 575 1 1.81 1.73 1.74 2 0 1274784 603888 670896 63320 23584 195248 60892 84984 184240 40960 521396 5760 1048572 0 1048572 0 0 56 0 0 104196 5327 272 14983 0 0 0 0 36584 284 12 0 5 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 14 20 34 5327 272 5599 0 0 0 29885 2432 2 21582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 567 760 381 135 53 39 17 7 3 3 153
20160728 18:39:50 11 0 9 6 0 1 0 73 21 0 0 896 986 38 575 2 1.69 1.71 1.73 1 0 1274784 606468 668316 63320 25632 195248 60944 84872 184444 40960 521396 5760 1048572 0 1048572 0 0 32 0 0 105220 7374 235 15718 0 0 0 0 36628 284 12 0 5 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 13 32 7374 235 7609 0 0 0 29885 2432 2 21582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 507 603 369 111 50 39 17 7 3 3 153
20160728 18:40:00 8 0 7 3 0 1 0 81 16 0 0 731 765 28 576 1 1.58 1.69 1.72 0 0 1274784 604408 670376 63320 23584 195248 60928 84848 184328 40960 521396 5760 1048572 0 1048572 0 0 20 0 0 104196 3687 291 11265 0 0 0 0 36620 286 12 0 5 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 22 31 3687 291 3978 0 1 1 29888 2432 2 21585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 510 748 406 113 55 39 17 7 3 3 153
20160728 18:40:10 11 11 39 5 0 2 0 33 63 0 0 2445 2689 262 573 1 1.71 1.71 1.73 2 0 1274784 606236 668548 63320 25632 195256 60876 83860 184428 40960 512620 5760 1048572 0 1048572 0 0 48 0 0 105220 7783 514 79242 0 0 0 0 36552 284 12 0 3 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 20 33 53 7783 514 8297 0 0 0 29871 2400 2 21556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 580 644 371 100 44 38 17 7 3 3 153
20160728 18:40:20 6 8 34 4 0 1 0 47 49 0 0 2378 2832 369 569 0 1.76 1.72 1.73 1 0 1274784 603416 671368 63320 25632 195260 60872 83916 182108 40960 509396 5760 1048572 0 1048572 0 0 4 0 0 105224 7373 283 107579 0 0 0 0 36548 284 12 0 3 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 21 40 7373 283 7656 0 0 0 29852 2336 2 21535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1254 669 406 115 43 34 17 7 3 3 153
20160728 18:40:30 12 0 9 2 0 1 0 76 21 0 0 777 750 34 575 1 1.80 1.73 1.73 1 0 1274784 604088 670696 63320 23584 195280 60860 84904 184296 40960 521396 5760 1048572 0 1048572 0 0 44 0 0 104200 3688 560 13989 0 0 0 0 36536 285 12 0 5 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 31 41 3688 560 4248 0 1 1 29879 2400 2 21550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 765 775 384 117 50 36 17 7 3 3 153
20160728 18:40:40 10 0 10 5 0 1 0 75 20 0 0 805 775 37 575 0 1.82 1.74 1.74 0 0 1274784 606468 668316 63320 25632 195280 60904 84904 184292 40960 521396 5760 1048572 0 1048572 0 0 16 0 0 105220 7380 50 14445 0 0 0 0 36572 286 12 0 3 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 20 8 28 7380 50 7431 0 0 0 29908 2432 2 21578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 575 616 391 115 44 36 17 7 3 3 153
20160728 18:40:50 11 0 8 3 0 1 0 77 20 0 0 804 937 33 584 6 1.78 1.73 1.73 6 0 1274784 607868 666916 63320 23584 195280 61008 84912 186264 40960 527000 5760 1048572 0 1048572 0 0 24 0 0 104196 3686 465 13661 0 0 0 0 36684 286 12 0 3 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 26 36 3686 465 4152 0 0 0 29924 2496 2 21593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 262 737 326 103 46 36 17 7 3 3 153
20160728 18:41:00 9 0 9 5 0 1 0 75 20 0 0 866 916 34 569 0 1.74 1.72 1.73 1 0 1274784 602420 672364 63320 23584 195280 60856 83936 182132 40960 509396 5760 1048572 0 1048572 0 0 24 0 0 104196 7375 283 13526 0 0 0 0 36532 284 12 0 3 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 23 42 7375 283 7657 0 0 0 29861 2336 2 21531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1261 768 355 124 50 36 17 7 3 3 153
20160728 18:41:10 7 0 9 5 0 1 0 79 17 0 0 735 771 37 569 0 1.63 1.70 1.72 0 0 1274784 604440 670344 63320 25632 195280 60824 83972 182076 40960 509396 5760 1048572 0 1048572 0 0 24 0 0 105220 7375 43 13570 0 0 0 0 36500 284 12 0 2 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 8 27 7375 43 7418 0 0 0 29869 2336 2 21539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1013 650 351 121 50 36 17 7 3 3 153
20160728 18:41:20 10 0 8 3 0 1 0 78 19 0 0 832 880 34 574 1 1.69 1.71 1.73 1 0 1274784 604808 669976 63320 23584 195284 60972 84980 184312 40960 521356 5760 1048572 0 1048572 0 0 24 0 0 104196 3687 277 13870 0 0 0 0 36648 283 12 0 4 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 20 30 3687 277 3964 0 0 0 29900 2400 2 21556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 456 749 360 142 50 38 17 7 3 3 153
20160728 18:41:30 10 0 9 5 0 1 0 75 20 0 0 839 843 37 575 1 1.66 1.70 1.72 1 0 1274784 608544 666240 63320 25632 195292 60928 85084 185216 40960 522632 5760 1048572 0 1048572 0 0 36 0 0 105220 7373 236 14580 0 0 0 0 36604 285 13 0 2 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 16 35 7373 236 7609 0 0 0 29939 2432 2 21594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 150 601 344 128 48 34 17 7 3 3 153
20160728 18:41:40 9 0 9 5 0 1 0 76 19 0 0 850 888 37 579 2 1.56 1.68 1.72 2 0 1274784 609764 665020 63320 25632 195244 60880 84892 186396 40960 524544 5760 1048572 0 1048572 0 0 36 0 0 105256 7375 263 14292 0 0 0 0 36556 284 13 0 2 24 3 0 0 0 0 1 1 0 0 0 0 0 0 0 19 21 40 7375 263 7638 0 0 0 29953 2496 2 21609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 186 540 335 124 41 34 17 7 3 3 153
20160728 18:41:50 10 0 7 3 0 1 0 79 18 0 0 764 874 28 568 0 1.63 1.69 1.72 0 0 1274784 602348 672436 63320 23584 195300 60916 84020 182288 40960 509504 5760 1048572 0 1048572 0 0 36 0 0 104196 3687 265 11914 0 0 0 0 36592 283 12 0 2 23 1 0 1 0 0 1 1 0 0 0 0 0 0 0 10 20 29 3687 265 3952 0 0 0 29879 2336 2 21534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1182 771 365 133 48 36 17 7 3 3 153
20160728 18:42:00 7 0 9 5 0 1 0 79 17 0 0 772 819 37 568 4 1.53 1.67 1.71 2 0 1274784 605804 668980 63320 25632 195300 60860 84064 183892 40960 511280 5760 1048572 0 1048572 0 0 24 0 0 105220 7374 44 13722 0 0 0 0 36528 282 12 0 2 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 8 27 7374 44 7418 0 0 0 29883 2336 2 21538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 720 603 335 139 48 37 17 7 3 3 153
20160728 18:42:10 11 20 54 1 0 2 0 12 87 0 0 2620 2984 594 581 5 1.61 1.68 1.71 7 0 1274784 612424 662360 63320 23584 195336 60984 83992 190180 40960 529240 5760 1048572 0 1048572 0 0 64 0 0 104204 3687 753 174263 0 0 0 0 36652 282 12 0 4 23 1 0 0 0 0 0 0 0 0 0 0 0 0 0 10 69 79 3687 753 4440 0 0 0 29968 2464 2 21593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59 256 301 146 42 36 18 6 3 3 153
20160728 18:42:20 8 11 34 4 0 2 0 42 55 0 0 2073 3141 616 575 0 2.28 1.82 1.76 0 0 1274784 606484 668300 63320 23584 195424 61028 85024 184484 40960 521396 5760 1048572 0 1048572 0 0 76 0 0 104220 7375 1174 181352 0 0 0 0 36668 284 12 0 5 23 2 0 0 0 0 1 1 0 0 0 0 0 0 0 19 89 108 7375 1174 8549 0 0 0 29994 2400 2 21596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1544 608 277 119 47 31 18 5 2 3 153
20160728 18:42:30 10 0 9 6 0 1 0 75 20 0 0 874 931 37 575 1 2.08 1.80 1.75 1 0 1274784 606260 668524 63320 23584 195428 61072 84956 184416 40960 521396 5760 1048572 0 1048572 0 0 76 0 0 104220 7373 277 14586 0 0 0 0 36720 284 12 0 5 23 2 0 0 0 0 1 1 0 0 0 0 0 0 0 19 31 50 7373 277 7650 0 0 0 29986 2400 2 21588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1526 595 280 121 42 28 16 6 3 3 153
20160728 18:42:40 8 0 7 3 0 0 0 81 16 0 0 718 739 27 575 1 2.00 1.79 1.75 1 0 1274784 606428 668356 63320 23584 195428 61048 85024 184448 40960 521396 5760 1048572 0 1048572 0 0 40 0 0 104220 3688 72 11012 0 0 0 0 36696 284 12 0 5 23 2 0 0 0 0 1 1 0 0 0 0 0 0 0 10 20 29 3688 72 3760 0 1 1 29986 2400 2 21588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1510 630 268 96 49 29 16 6 3 3 153
20160728 18:42:50 12 0 10 5 0 1 0 72 23 0 0 1014 1150 39 570 4 1.99 1.79 1.75 4 1 1274784 617288 657496 63320 25632 195364 60940 84744 193980 40960 521740 5760 1048572 0 1048572 0 0 32 0 0 105228 7373 273 15864 0 0 0 0 36596 283 13 0 5 24 17 0 0 0 0 1 1 0 0 0 0 0 0 0 19 39 58 7373 273 7646 0 0 0 29954 2400 2 21556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 120 50 142 118 46 36 16 6 3 3 153
20160728 18:43:00 7 0 9 6 0 1 0 77 17 0 0 812 904 37 570 0 1.84 1.77 1.75 1 0 1274784 606768 668016 63320 25632 195448 60992 84068 183104 40960 510632 5760 1048572 0 1048572 0 0 12 0 0 105264 7371 428 13738 0 0 0 0 36652 283 13 0 5 24 3 0 0 0 0 1 1 0 0 0 0 0 0 0 19 33 52 7371 428 7799 0 0 0 29957 2368 2 21559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 916 595 312 133 41 35 17 6 3 3 153
20160728 18:43:10 11 0 9 4 0 1 0 76 20 0 0 895 1005 34 576 0 1.86 1.77 1.75 1 1 1274784 607464 667320 63320 23584 195424 60988 85064 185332 40960 522632 5760 1048572 0 1048572 0 0 36 0 0 104220 3687 472 13988 0 0 0 0 36644 285 13 0 3 24 45 0 0 0 0 2 1 0 0 0 0 0 0 0 10 53 63 3687 472 4160 0 1 1 30013 2432 2 21602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 474 675 325 126 51 33 17 6 3 3 153
20160728 18:43:20 10 0 8 6 0 1 0 75 19 0 0 833 872 35 575 0 1.81 1.77 1.75 1 0 1274784 606644 668140 63320 23584 195452 60940 85064 184528 40960 521396 5760 1048572 0 1048572 0 0 28 0 0 104220 7373 269 13648 0 0 0 0 36596 284 12 0 2 23 2 0 0 0 0 1 1 0 0 0 0 0 0 0 19 35 54 7373 269 7642 0 0 0 30001 2432 2 21588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 752 759 322 127 42 35 15 6 3 3 153
20160728 18:43:30 9 0 8 4 0 1 0 79 18 0 0 766 791 33 578 2 1.69 1.74 1.74 3 2 1274784 610476 664308 63320 25632 195452 60936 85192 186104 40960 525204 5760 1048572 0 1048572 0 0 36 0 0 105300 5327 232 13052 0 0 0 0 36592 284 12 0 2 23 7 0 0 0 0 2 1 0 0 0 0 0 0 0 14 22 36 5327 232 5559 0 0 0 30008 2432 2 21594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 299 604 312 110 38 32 17 6 3 3 153
20160728 18:43:40 8 0 8 5 0 1 0 77 18 0 0 823 917 32 569 0 1.58 1.72 1.73 2 1 1274784 605472 669312 63320 25632 195392 60876 84032 182200 40960 509396 5760 1048572 0 1048572 0 0 20 0 0 105228 5736 414 12749 0 0 0 0 36532 282 12 0 2 23 45 0 0 0 0 1 1 0 0 0 0 0 0 0 15 44 59 5736 363 6099 0 0 0 29958 2336 2 21545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1052 640 315 123 47 37 17 6 3 3 153
20160728 18:43:50 10 0 10 6 0 1 0 72 22 0 0 936 1093 38 567 0 1.49 1.69 1.72 1 0 1274784 603788 670996 63320 23584 195432 60884 84108 182204 40960 509396 5760 1048572 0 1048572 0 0 28 0 0 104232 7374 332 14810 0 0 0 0 36540 282 12 0 2 23 3 0 0 0 0 1 1 0 0 0 0 0 0 0 19 38 57 7374 383 7757 0 0 0 29954 2336 2 21541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1221 768 319 119 47 38 17 6 3 3 153
20160728 18:44:00 11 0 9 3 0 1 0 77 20 0 0 836 812 34 573 1 1.42 1.67 1.71 1 0 1274784 606632 668152 63320 23584 195472 60916 85096 184492 40960 521396 5760 1048572 0 1048572 0 0 36 0 0 104220 3687 41 13990 0 0 0 0 36564 283 12 0 4 23 2 0 0 0 0 1 1 0 0 0 0 0 0 0 10 16 26 3687 41 3728 0 0 0 29993 2432 2 21568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 514 734 283 127 50 40 17 6 3 3 153
20160728 18:44:10 12 10 38 5 0 2 0 34 62 0 0 2456 2713 267 577 3 1.58 1.70 1.72 2 0 1274784 609284 665500 63320 23584 195420 60952 85112 186860 40960 524768 5760 1048572 0 1048572 0 0 44 0 0 104212 7373 517 80755 0 0 0 0 36592 284 12 0 3 23 1 0 0 0 0 2 1 0 0 0 0 0 0 0 19 63 82 7373 517 7891 0 0 0 30034 2464 2 21596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 146 681 347 136 48 32 15 5 3 3 153
20160728 18:44:20 8 8 31 4 0 1 0 47 48 0 0 2418 2932 374 572 0 1.64 1.71 1.73 0 0 1274784 609064 665720 63320 25632 195476 61012 85164 184436 40960 521396 5760 1048572 0 1048572 0 0 48 0 0 105240 7373 276 110058 0 0 0 0 36644 283 12 0 3 23 3 0 0 0 0 1 1 0 0 0 0 0 0 0 19 34 53 7373 276 7649 0 0 0 30016 2464 2 21576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 578 652 322 126 38 30 17 5 3 3 153
20160728 18:44:30 9 0 8 4 0 0 0 79 17 0 0 766 828 28 566 1 1.70 1.72 1.73 1 0 1274784 604008 670776 63320 23584 195420 60908 84052 182340 40960 509396 5760 1048572 0 1048572 0 0 32 0 0 104212 3688 460 11216 0 0 0 0 36548 282 12 0 3 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 42 52 3688 461 4148 0 0 0 29974 2368 2 21534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1178 791 340 115 47 34 17 6 3 3 153
20160728 18:44:40 7 0 8 5 0 1 0 79 16 0 0 741 799 32 567 0 1.60 1.69 1.72 0 0 1274784 606768 668016 63320 25632 195424 60904 84076 183128 40960 510632 5760 1048572 0 1048572 0 0 20 0 0 105236 7374 66 12232 0 0 0 0 36544 283 13 0 3 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 17 37 7374 65 7439 0 0 0 29988 2368 2 21548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 834 652 330 120 48 32 17 6 3 3 153
20160728 18:44:50 11 0 9 4 0 1 0 76 20 0 0 910 1079 34 572 5 1.50 1.67 1.71 2 1 1274784 612900 661884 63320 27680 195420 60872 84148 186172 40960 519268 5760 1048572 0 1048572 0 0 16 0 0 107236 5733 276 14580 0 0 0 0 36512 286 14 0 4 25 9 0 0 0 0 1 0 0 0 0 0 0 0 0 15 41 55 5707 276 5984 0 0 0 30011 2464 2 21564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 160 581 281 92 38 31 15 6 3 3 153
20160728 18:45:00 7 0 6 6 0 0 0 81 13 0 0 705 865 37 573 0 1.43 1.65 1.71 1 0 1274784 606520 668264 63320 23584 195440 60912 85148 184520 40960 521396 5760 1048572 0 1048572 0 0 40 0 0 104212 5328 462 14404 0 0 0 0 36552 284 12 0 3 23 2 0 0 0 0 1 1 0 0 0 0 0 0 0 14 42 57 5354 462 5816 0 0 0 30034 2400 2 21581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 927 668 364 124 44 32 16 5 3 3 153
20160728 18:45:10 5 19 49 2 0 1 0 24 74 0 0 2908 5099 1187 580 0 1.60 1.68 1.71 1 0 1274784 612120 662664 63320 23584 195404 61428 85288 188580 40960 530120 5760 1048572 0 1048572 0 0 56 0 0 104232 8603 1279 344649 0 0 0 0 37032 288 15 0 4 26 1 0 0 0 0 2 1 0 0 0 0 0 0 0 22 112 134 8603 1279 9882 0 0 0 30145 2592 2 21662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 54 686 354 163 61 26 12 6 4 1 153
20160728 18:45:20 3 0 3 4 0 0 0 90 6 0 0 497 702 38 575 1 1.88 1.74 1.73 1 0 1274784 609128 665656 63320 25632 195552 61232 85280 184592 40960 521396 5760 1048572 0 1048572 0 0 72 0 0 105312 7373 44 14799 0 0 0 0 36844 284 12 0 5 23 1 0 0 0 0 2 1 0 0 0 0 0 0 0 19 8 27 7373 44 7417 0 0 0 30077 2432 2 21592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 743 544 361 120 55 35 15 6 3 2 153
20160728 18:45:30 2 0 2 2 0 0 0 93 5 0 0 382 587 28 569 1 1.82 1.73 1.73 1 0 1274784 604540 670244 63320 23584 195548 61200 84140 182232 40960 509396 5760 1048572 0 1048572 0 0 16 0 0 104236 3687 281 11215 0 0 0 0 36820 282 12 0 5 23 2 0 0 0 0 1 1 0 0 0 0 0 0 0 10 20 30 3687 281 3968 0 0 0 30034 2304 2 21549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1180 734 360 126 52 38 17 7 3 2 153
