################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp10859  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1499772098.78 [20170711-13:21:38]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170711-132313  Secs: 1499772193 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170711 13:25:10 15 0 13 6 0 0 0 66 28 0 0 658 995 42 574 2 1.20 0.66 0.26 1 0 1016848 513060 503788 61564 25620 217728 46308 80924 163284 14336 562344 5748 1108988 0 1108988 0 0 92 0 0 133096 12324 43 17788 0 0 0 0 22780 279 13 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 6 37 12298 70 12367 0 0 0 29307 2464 2 21291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 307 194 270 172 59 32 26 23 8 1 111
20170711 13:25:20 10 0 9 4 0 0 0 78 19 0 0 488 712 28 574 1 1.02 0.63 0.26 1 0 1016848 510996 505852 61564 23572 217732 46200 80924 163300 14336 562344 5748 1108988 0 1108988 0 0 48 0 0 132076 6198 102 10957 0 0 0 0 22696 279 13 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 15 30 6144 156 6300 0 1 1 29306 2464 2 21290 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 239 208 295 199 60 37 25 24 8 1 111
20170711 13:25:30 11 0 13 7 0 0 0 69 24 0 0 609 890 42 576 1 1.25 0.70 0.28 1 0 1016848 513468 503380 61564 25620 217736 46228 80932 163628 14336 563160 5748 1108988 0 1108988 0 0 44 0 0 133096 12316 32 15301 0 0 0 0 22708 279 13 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12289 58 12348 0 0 0 29325 2496 3 21309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 277 158 234 178 51 39 24 24 8 1 111
20170711 13:25:40 10 0 10 4 0 1 0 75 21 0 0 522 713 28 575 5 1.13 0.69 0.29 4 0 1016848 520576 496272 61564 25620 218100 46288 81240 170076 14336 570312 5748 1108988 0 1108988 0 0 20 0 0 133456 6210 31 10406 1 0 0 0 22776 284 13 0 0 34 1 0 0 0 0 20 31 2 51 0 0 0 0 0 18 5 23 6183 58 6241 0 0 0 29340 2496 3 21324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 7 42 115 57 38 24 24 8 1 111
20170711 13:25:50 10 11 16 6 0 1 0 56 38 0 0 820 998 56 592 2 1.76 0.83 0.34 2 1 1016848 529808 487040 61564 25620 218720 48700 81904 170584 14336 619576 5748 1108988 0 1108988 0 0 56 0 0 133436 7922 67 27160 3 0 0 0 24376 286 13 0 5 35 3 0 0 0 0 42 59 6 107 0 0 0 0 0 27 11 38 7868 121 7989 0 0 0 30222 2528 3 21982 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 178 267 149 111 55 41 20 17 7 1 109
20170711 13:26:00 18 3 34 5 0 2 0 37 57 0 0 1151 1657 171 598 14 2.11 0.94 0.38 8 0 1016848 538112 478736 61564 25620 221068 49172 81744 175100 14336 640432 5748 1108988 0 1108988 0 0 128 0 0 135452 10909 52 53105 2 0 0 0 24640 297 25 0 10 46 1 0 0 0 0 57 83 11 129 0 0 0 0 0 36 9 45 10882 78 10960 0 0 0 30327 2592 3 22056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66 37 58 77 63 34 12 15 7 1 109
20170711 13:26:10 20 5 47 0 0 1 0 26 74 0 0 1368 2338 312 590 1 2.10 0.97 0.39 1 0 1016848 535664 481184 61564 25620 221088 49136 81568 173268 14336 634672 5748 1108988 0 1108988 0 0 144 0 0 136444 6609 82 91864 0 0 0 0 24596 296 25 0 12 44 1 0 0 0 0 15 13 6 7 0 0 0 0 0 16 15 31 6556 136 6691 0 0 0 30327 2496 3 22054 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 360 192 119 103 67 30 10 15 6 1 109
20170711 13:26:20 22 4 52 4 0 1 0 17 79 0 0 1440 2391 345 596 2 1.93 0.97 0.40 2 0 1016848 536484 480364 61564 25620 221116 49200 81576 173800 14336 635680 5748 1108988 0 1108988 0 0 84 0 0 135428 11905 107 100305 0 0 0 0 24628 297 25 0 12 45 10 0 0 0 0 14 14 5 9 0 0 0 0 0 29 16 44 11878 134 12012 0 1 1 30376 2528 3 22104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 497 241 119 110 64 32 10 11 6 1 109
20170711 13:26:30 18 5 42 2 0 1 0 31 67 0 0 1272 2021 285 590 1 2.15 1.06 0.43 1 0 1016848 536224 480624 61564 25620 221144 49196 81576 173800 14336 634988 5748 1108988 0 1108988 0 0 88 0 0 135416 6170 56 83917 0 0 0 0 24648 296 25 0 13 44 2 0 0 0 0 16 15 6 8 0 0 0 0 0 15 11 26 6143 82 6226 0 0 0 30328 2496 3 22055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 429 222 156 125 64 27 9 12 6 1 109
20170711 13:26:40 20 4 44 2 0 1 0 29 69 0 0 1357 2320 346 598 5 2.59 1.19 0.48 5 0 1016848 535028 481820 61564 23572 221168 49152 80660 174256 16384 637988 5748 1108988 0 1108988 0 0 108 0 0 134400 6196 78 99773 0 0 0 0 24632 294 25 0 16 45 4 0 0 0 0 13 11 4 4 0 0 0 0 0 15 14 29 6143 132 6274 0 0 0 30294 2496 3 22024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 369 396 162 146 66 32 11 12 6 2 108
20170711 13:26:50 14 1 22 4 0 1 0 57 38 0 0 826 1121 93 582 1 2.27 1.16 0.48 1 0 1016848 529608 487240 61564 25620 221176 48740 80464 169520 16384 616224 5748 1108988 0 1108988 0 0 36 0 0 132876 12318 73 29016 0 0 0 0 24220 286 23 0 15 38 2 0 0 0 0 2 2 0 0 0 0 0 0 0 30 9 39 12292 100 12392 0 1 1 30188 2368 2 21920 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1344 449 164 140 78 34 12 12 6 2 108
20170711 13:27:00 7 1 12 4 0 0 0 76 21 0 0 533 832 52 580 2 1.92 1.12 0.48 1 0 1016848 529224 487624 61564 25620 221176 48644 80464 169336 16384 615580 5748 1108988 0 1108988 0 0 44 0 0 132848 6171 31 17126 0 0 0 0 24148 288 22 0 11 40 3 0 0 0 0 7 6 2 2 0 0 0 0 0 15 5 20 6144 58 6202 0 0 0 30165 2368 2 21897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1232 445 154 141 82 34 13 13 6 2 108
20170711 13:27:10 13 0 12 6 0 1 0 68 25 0 0 644 1020 43 583 1 1.63 1.09 0.47 1 0 1016848 529976 486872 61564 25620 221176 48636 80504 169820 16384 616000 5748 1108988 0 1108988 0 0 40 0 0 132848 12340 58 16617 0 0 0 0 24140 285 22 0 11 38 5 0 0 0 0 1 1 0 0 0 0 0 0 0 30 9 39 12287 111 12398 0 0 0 30192 2368 2 21923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1036 489 147 128 81 32 13 14 6 2 108
20170711 13:27:20 13 0 18 3 0 0 0 65 32 0 0 745 1234 141 577 1 1.38 1.05 0.47 1 0 1016848 530096 486752 61564 25620 221184 48616 80480 170216 16384 615320 5748 1108988 0 1108988 0 0 40 0 0 132852 6171 43 41693 0 0 0 0 24120 287 23 0 11 40 2 0 0 0 0 5 4 1 1 0 0 0 0 0 15 7 22 6144 69 6213 0 0 0 30150 2368 2 21880 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 958 463 156 130 82 33 13 14 6 2 108
20170711 13:27:30 10 0 11 3 0 0 0 75 21 0 0 541 798 36 583 1 1.57 1.10 0.49 1 0 1016848 529620 487228 61564 23572 221188 48612 80484 171304 16384 617676 5748 1108988 0 1108988 0 0 36 0 0 131828 6198 58 13334 0 0 0 0 24116 286 22 0 13 39 5 0 0 0 0 2 2 0 1 0 0 0 0 0 15 9 24 6144 111 6255 0 0 0 30210 2400 2 21941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 737 519 198 132 85 33 13 14 6 2 108
20170711 13:27:40 12 1 21 3 0 1 0 62 34 0 0 820 1505 176 577 3 1.64 1.13 0.51 1 0 1016848 530192 486656 61564 25620 221188 48608 80484 170312 16384 636596 5748 1108988 0 1108988 0 0 36 0 0 132860 12316 36 51438 0 0 0 0 24112 287 22 0 13 40 3 0 0 0 0 5 4 1 1 0 0 0 0 0 30 6 36 12289 63 12352 0 0 0 30161 2368 2 21891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 995 442 193 117 82 32 13 14 6 2 108
20170711 13:27:50 10 0 10 2 0 0 0 77 21 0 0 529 754 36 584 1 1.76 1.18 0.53 1 0 1016848 529752 487096 61564 23572 221192 48600 80484 171360 16384 617824 5748 1108988 0 1108988 0 0 36 0 0 131840 6197 68 13324 0 0 0 0 24104 285 22 0 12 38 5 0 0 0 0 1 1 0 0 0 0 0 0 0 15 10 25 6143 122 6265 0 0 0 30217 2400 2 21948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 694 536 194 142 83 31 13 14 6 2 108
20170711 13:28:00 9 0 11 6 0 0 0 73 21 0 0 582 841 39 577 1 1.49 1.14 0.52 1 0 1016848 530240 486608 61564 25620 221252 48600 80488 170412 16384 615772 5748 1108988 0 1108988 0 0 48 0 0 132904 12322 31 14498 0 0 0 0 24104 286 22 0 12 39 3 0 0 0 0 4 4 1 2 0 0 0 0 0 31 5 36 12295 58 12353 0 0 0 30163 2368 2 21893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 932 464 152 129 85 32 13 14 6 2 108
20170711 13:28:10 12 0 17 4 0 0 0 67 29 0 0 708 1436 159 586 6 1.58 1.17 0.54 5 0 1016848 531520 485328 61564 23572 221272 48604 80500 172720 16384 623056 5748 1108988 0 1108988 0 0 60 0 0 131896 6197 60 46990 0 0 0 0 24108 285 22 0 12 38 5 0 0 0 0 2 2 0 0 0 0 0 0 0 15 9 24 6143 114 6257 0 0 0 30162 2400 2 21890 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 298 485 173 140 89 33 13 14 6 2 108
20170711 13:28:20 11 0 14 7 0 1 0 67 25 0 0 642 916 46 582 3 1.58 1.18 0.55 2 0 1016848 531680 485168 61564 25620 221268 48600 80548 171680 16384 619116 5748 1108988 0 1108988 0 0 52 0 0 132908 12314 39 16898 0 0 0 0 24104 286 22 0 11 39 3 0 0 0 0 3 3 1 1 0 0 0 0 0 30 6 36 12287 65 12352 0 0 0 30187 2368 2 21915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 648 394 153 121 88 34 13 14 6 2 108
20170711 13:28:30 9 0 10 3 0 0 0 78 19 0 0 480 705 25 577 1 1.56 1.19 0.56 1 0 1016848 530348 486500 61564 25620 221272 48600 80500 170484 16384 615932 5748 1108988 0 1108988 0 0 48 0 0 132908 6171 30 9921 0 0 0 0 24104 284 22 0 12 37 3 0 0 0 0 0 0 0 0 0 0 0 0 0 15 5 20 6145 56 6201 0 0 0 30163 2368 2 21891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 905 450 154 125 84 34 13 14 6 2 108
20170711 13:28:40 11 0 13 8 0 1 0 67 25 0 0 612 908 42 578 1 1.80 1.25 0.58 1 0 1016848 530832 486016 61564 25620 221272 48600 80532 170832 16384 617080 5748 1108988 0 1108988 0 0 44 0 0 132900 12342 58 15406 0 0 0 0 24104 284 21 0 8 37 4 0 0 0 0 2 2 0 1 0 0 0 0 0 30 9 39 12288 111 12399 0 0 0 30181 2368 2 21909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 826 435 152 118 85 35 13 14 6 2 108
20170711 13:28:50 11 1 21 3 0 0 0 64 33 0 0 805 1542 200 576 1 1.67 1.24 0.59 1 0 1016848 530416 486432 61564 25620 221280 48600 80500 170552 16384 616264 5748 1108988 0 1108988 0 0 40 0 0 132920 6171 42 56822 0 0 0 0 24104 286 23 0 9 39 4 0 0 0 0 3 2 1 1 0 0 0 0 0 15 7 22 6144 69 6213 0 0 0 30162 2368 2 21890 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 874 451 149 127 83 35 13 14 6 2 108
20170711 13:29:00 12 0 13 6 0 1 0 68 26 0 0 656 927 45 586 1 1.41 1.20 0.58 1 1 1016848 533284 483564 61564 25620 221272 48636 81028 172636 16384 621968 5748 1108988 0 1108988 0 0 40 0 0 132912 12343 60 16614 0 0 0 0 24140 289 24 0 10 42 8 0 0 0 0 4 3 1 1 0 0 0 0 0 30 10 40 12289 114 12403 0 0 0 30256 2432 2 21984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 486 437 156 110 75 33 13 14 6 2 108
20170711 13:29:10 11 0 9 3 0 0 0 76 20 0 0 504 834 31 577 3 1.19 1.16 0.58 1 0 1016848 530444 486404 61564 25620 221284 48600 80512 170692 16384 616624 5748 1108988 0 1108988 0 0 40 0 0 132904 6170 29 12477 0 0 0 0 24104 286 24 0 8 39 5 0 0 0 0 0 0 0 0 0 0 0 0 0 15 4 19 6143 56 6199 0 0 0 30160 2368 2 21886 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 887 459 153 131 78 35 13 14 6 2 108
20170711 13:29:20 15 1 24 4 0 0 0 57 39 0 0 898 1708 224 585 4 1.09 1.14 0.58 2 1 1016848 535808 481040 61564 27412 221272 48600 80936 172624 16384 621924 5748 1108988 0 1108988 0 0 28 0 0 134680 6966 71 64776 0 0 0 0 24104 290 25 0 7 43 14 0 0 0 0 5 4 1 1 0 0 0 0 0 17 11 28 6912 124 7036 0 0 0 30222 2400 2 21948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 314 389 152 104 54 34 13 14 6 2 108
20170711 13:29:30 9 0 11 6 0 1 0 73 21 0 0 551 807 31 577 1 0.92 1.10 0.57 1 0 1016848 530748 486100 61564 25620 221292 48608 80516 170772 16384 617200 5748 1108988 0 1108988 0 0 28 0 0 132908 11548 30 11750 0 0 0 0 24112 288 25 0 9 41 6 0 0 0 0 2 2 0 1 0 0 0 0 0 28 5 33 11521 57 11578 0 0 0 30178 2368 2 21904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 929 396 198 123 73 34 13 14 6 2 108
20170711 13:29:40 14 1 24 4 0 0 0 57 39 0 0 901 1702 231 585 2 0.78 1.06 0.56 2 0 1016848 530516 486332 61564 23572 221292 48612 80516 171876 16384 630220 5748 1108988 0 1108988 0 0 32 0 0 131892 6197 64 66381 0 0 0 0 24112 289 26 0 10 42 7 0 0 0 0 4 3 1 1 0 0 0 0 0 15 10 25 6143 117 6261 0 0 0 30242 2400 2 21969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 731 461 189 143 71 33 12 15 6 2 108
20170711 13:29:50 9 1 13 4 0 1 0 72 24 0 0 632 964 58 576 1 0.66 1.03 0.56 1 0 1016848 530804 486044 61564 25620 221296 48624 80524 170784 16384 617200 5748 1108988 0 1108988 0 0 28 0 0 132904 12316 40 19879 0 0 0 0 24124 289 25 0 9 42 6 0 0 0 0 5 4 1 2 0 0 0 0 0 30 6 36 12289 67 12356 0 0 0 30173 2368 2 21899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 969 491 175 116 73 31 11 15 6 2 108
