################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp4774  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1500222160.33 [20170716-18:22:40]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170716-182414  Secs: 1500222254 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170716 18:24:30 36 0 22 4 0 2 0 36 60 0 0 1170 2976 298 579 1 1.84 0.50 0.17 1 0 1016848 516848 500000 63180 21524 218724 46480 82948 168800 2048 588592 5764 1108988 0 1108988 0 0 1312 0 0 132808 25414 342 38629 0 0 0 0 22928 292 14 0 5 30 0 0 0 0 0 0 1 0 0 0 0 0 0 0 111 46 157 25108 648 25756 0 0 0 29460 2592 3 21421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 2 71 52 60 14 29 22 16 9 5 112
20170716 18:24:40 12 0 15 7 0 1 0 65 28 0 0 712 1148 65 582 2 1.71 0.52 0.18 1 0 1016848 506624 510224 61596 23572 217268 46516 80704 157700 10240 573316 5764 1108988 0 1108988 0 0 268 0 0 133800 12766 203 21868 0 0 0 0 22968 288 14 0 5 31 2 0 0 0 0 0 1 0 0 0 0 0 0 0 31 33 64 12698 271 12968 0 0 0 29460 2528 3 21425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 814 666 326 153 50 33 31 16 9 4 110
20170716 18:24:50 10 0 12 7 0 1 0 71 23 0 0 602 897 39 575 1 1.90 0.60 0.21 1 0 1016848 509196 507652 61596 25620 217268 46556 80700 158704 12288 571096 5764 1108988 0 1108988 0 0 92 0 0 134816 12322 140 14152 0 0 0 0 22984 287 14 0 6 30 0 0 0 0 0 0 1 0 0 0 0 0 0 0 30 17 47 12288 174 12462 0 2 2 29398 2496 3 21362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1179 618 298 132 55 39 31 15 8 3 110
20170716 18:25:00 8 0 10 3 0 0 0 78 19 0 0 499 797 34 575 1 1.98 0.66 0.24 1 0 1016848 507124 509724 61596 23572 217268 46536 80704 158712 12288 571096 5764 1108988 0 1108988 0 0 72 0 0 133792 6213 72 12267 0 0 0 0 22980 286 14 0 6 30 0 0 0 0 0 0 1 0 0 0 0 0 0 0 15 9 24 6145 140 6284 0 0 0 29397 2496 3 21361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1143 690 368 152 53 39 31 15 8 3 110
20170716 18:25:10 12 0 13 6 0 1 0 68 25 0 0 601 1009 47 577 1 1.83 0.67 0.25 1 0 1016848 509992 506856 61596 25620 217268 46564 80712 159376 12288 571912 5764 1108988 0 1108988 0 0 24 0 0 134816 12321 43 17605 0 0 0 0 22976 286 14 0 2 30 0 0 0 0 0 0 1 0 0 0 0 0 0 0 30 5 35 12287 77 12364 0 0 0 29416 2496 3 21380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 964 609 316 129 50 37 31 14 9 5 109
20170716 18:25:20 9 0 10 4 0 0 0 78 18 0 0 474 760 34 574 1 1.78 0.70 0.26 1 0 1016848 507732 509116 61596 23572 217356 46552 80720 159152 12288 571176 5764 1108988 0 1108988 0 0 48 0 0 133772 6213 81 12299 0 0 0 0 22972 285 14 0 2 30 0 0 0 0 0 1 1 0 0 0 0 0 0 0 15 10 25 6145 149 6294 0 0 0 29406 2496 3 21368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1015 668 351 159 51 37 31 14 9 5 109
20170716 18:25:30 10 0 12 6 0 1 0 71 23 0 0 555 888 46 578 1 1.74 0.72 0.27 1 0 1016848 510400 506448 61596 25620 217356 46556 80724 159528 12288 572128 5764 1108988 0 1108988 0 0 44 0 0 134808 12322 38 16516 0 0 0 0 22968 286 14 0 2 31 4 0 0 0 0 2 1 0 0 0 0 0 0 0 30 5 35 12288 72 12360 0 0 0 29445 2496 3 21404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 872 629 306 132 48 35 30 15 9 5 109
20170716 18:25:40 7 0 9 4 0 0 0 80 17 0 0 469 778 33 574 1 1.47 0.70 0.27 1 0 1016848 507736 509112 61596 23572 217360 46564 80724 159220 12288 571312 5764 1108988 0 1108988 0 0 52 0 0 133784 6212 70 12268 0 0 0 0 22976 285 14 0 2 30 0 0 0 0 0 0 1 0 0 0 0 0 0 0 15 8 24 6144 138 6282 0 0 0 29410 2496 3 21368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1052 663 362 138 53 35 31 15 9 5 109
20170716 18:25:50 9 0 10 3 0 0 0 78 19 0 0 523 822 42 581 4 1.40 0.71 0.28 3 0 1016848 505944 510904 61596 23572 217360 46480 79612 157476 12288 570552 5764 1108988 0 1108988 0 0 32 0 0 133788 6177 48 15009 0 0 0 0 22916 282 14 0 2 31 2 0 0 0 0 0 1 0 0 0 0 0 0 0 15 6 21 6143 82 6225 0 0 0 29377 2400 2 21339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 871 736 344 161 58 38 34 15 9 5 109
20170716 18:26:00 11 0 12 8 0 1 0 69 23 0 0 606 906 39 571 1 1.34 0.72 0.28 1 0 1016848 508364 508484 61596 25620 217388 46468 80388 158740 12288 569252 5764 1108988 0 1108988 0 0 44 0 0 134504 12324 45 17481 0 0 0 0 22920 289 14 0 2 30 0 0 0 0 0 0 1 0 0 0 0 0 0 0 30 6 37 12290 79 12368 0 0 0 29343 2432 2 21297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 496 727 315 163 59 36 31 14 8 6 109
