################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp3385  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1487340693.12 [20170217-16:11:33]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170217-161216  Secs: 1487340736 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.914 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170217 16:30:10 7 0 5 8 0 0 0 80 12 0 0 317 593 29 573 2 0.58 0.68 0.52 1 0 1016848 536380 480468 74340 23572 232168 53428 86156 159164 20480 547544 5752 1108988 0 1108988 0 0 20 0 0 123624 6205 62 11975 0 0 0 0 24240 302 14 0 1 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 8 23 6145 123 6268 0 0 0 69737 2304 2 18962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 675 335 253 178 47 20 10 5 4 4 108
20170217 16:30:20 8 0 7 6 0 0 0 78 15 0 0 378 578 40 582 2 0.49 0.66 0.52 0 1 1016848 541736 475112 74340 26132 232160 53440 86632 161340 20480 553416 5752 1108988 0 1108988 0 0 24 0 0 125136 10322 39 14462 0 0 0 0 24252 303 14 0 1 29 8 0 0 0 0 0 0 0 0 0 0 0 0 0 25 6 30 10240 69 10309 0 0 0 69746 2336 2 18969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74 350 197 149 54 15 8 4 4 4 108
20170217 16:30:30 9 0 7 6 0 0 0 78 16 0 0 385 539 30 573 1 0.41 0.63 0.51 1 0 1016848 536412 480436 74340 23572 232172 53420 86164 159164 20480 547544 5752 1108988 0 1108988 0 0 24 0 0 123624 8202 64 11445 0 0 0 0 24232 301 14 0 1 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 9 29 8192 124 8316 0 0 0 69738 2304 2 18961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 637 356 246 185 47 17 9 4 5 4 108
20170217 16:30:40 7 0 5 4 0 0 0 84 12 0 0 353 495 35 580 2 0.51 0.65 0.52 1 0 1016848 538216 478632 74340 23572 232176 53428 86168 160396 20480 550164 5752 1108988 0 1108988 0 0 24 0 0 123632 6174 34 13016 0 0 0 0 24232 302 14 0 0 29 2 0 0 0 0 2 2 0 2 0 0 0 0 0 15 5 20 6144 64 6208 0 0 0 69740 2336 2 18964 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 258 356 244 172 47 18 11 5 4 4 108
20170217 16:30:50 6 0 6 10 0 0 0 77 13 0 0 387 601 35 573 1 0.59 0.66 0.52 1 0 1016848 536268 480580 74340 23572 232176 53432 86164 159172 20480 547544 5752 1108988 0 1108988 0 0 24 0 0 123624 12349 66 12868 0 0 0 0 24236 301 14 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 9 39 12288 126 12414 0 0 0 69738 2304 2 18961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 613 360 245 181 46 16 11 4 5 4 108
20170217 16:31:00 7 0 6 3 0 0 0 84 12 0 0 360 502 35 580 1 0.72 0.68 0.53 1 0 1016848 538088 478760 74340 23572 232176 53464 86192 160392 20480 550164 5752 1108988 0 1108988 0 0 24 0 0 123616 6174 36 12918 0 0 0 0 24264 302 14 0 0 29 2 0 0 0 0 0 0 0 0 0 0 0 0 0 15 5 20 6144 67 6211 0 0 0 69741 2336 2 18964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 547 360 224 177 41 12 12 5 4 4 108
20170217 16:31:10 8 0 7 10 0 0 0 75 15 0 0 423 741 36 576 2 0.61 0.66 0.53 2 0 1016848 550860 465988 74340 25620 232196 53448 86956 171440 20480 560924 5752 1108988 0 1108988 0 0 16 0 0 124652 12318 37 13776 0 0 0 0 24248 301 14 0 0 28 0 0 0 0 0 10 12 2 6 0 0 0 0 0 30 5 36 12288 67 12355 0 0 0 69741 2400 2 18963 0 0 10 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 66 24 33 28 15 12 5 4 4 108
20170217 16:31:20 5 0 4 4 0 0 0 87 9 0 0 307 501 28 573 0 0.52 0.64 0.52 1 0 1016848 536900 479948 74340 23572 232196 53436 86172 159620 20480 547544 5752 1108988 0 1108988 0 0 20 0 0 123628 6206 67 10261 0 0 0 0 24236 301 14 0 0 28 0 0 0 0 0 9 9 2 4 0 0 0 0 0 15 9 24 6145 128 6273 0 0 0 69741 2304 2 18961 0 0 8 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 601 373 251 175 45 12 11 4 5 4 108
20170217 16:31:30 8 0 10 15 0 1 0 66 19 0 0 457 632 41 575 1 0.68 0.67 0.53 1 0 1016848 539476 477372 74340 25620 232196 53464 86180 159968 20480 548360 5752 1108988 0 1108988 0 0 24 0 0 124652 12317 34 14985 0 0 0 0 24264 301 14 0 0 28 2 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12287 64 12351 0 0 0 69741 2336 2 18961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 413 313 194 166 45 11 11 4 5 4 108
20170217 16:31:40 6 0 5 5 0 0 0 84 11 0 0 316 487 29 573 1 0.57 0.65 0.52 1 0 1016848 536892 479956 74340 23572 232196 53436 86172 159628 20480 547544 5752 1108988 0 1108988 0 0 20 0 0 123628 6192 50 10896 0 0 0 0 24236 301 14 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 9 24 6144 97 6241 0 0 0 69741 2304 2 18961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 529 382 250 174 49 12 11 4 5 4 108
