################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469574603.6 [20160727-02:10:03]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160727-021037  Secs: 1469574637 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:?? lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160727 03:39:30 16 0 39 25 0 8 0 13 63 0 0 3235 4414 800 587 2 5.54 6.22 6.46 2 2 1274784 803008 471776 80888 9896 389224 80180 88000 210572 49152 614584 5760 2097144 0 2097144 0 0 84 0 0 236892 6794 66 204980 0 0 0 0 41048 286 12 0 9 27 1 0 0 0 0 8 7 2 5 0 0 0 0 0 52 9 61 6742 66 6808 0 0 0 21220 2624 2 17429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 16281 14543 5366 953 221 40 8 2 4 24 24
20160727 03:39:40 20 0 37 20 0 10 0 13 67 0 0 3314 4586 711 587 1 5.79 6.25 6.47 1 2 1274784 811180 463604 79304 10872 407040 79952 86492 199052 49152 600500 5760 2097144 0 2097144 0 0 176 0 0 257724 6998 1136 186400 1 0 0 0 40932 288 11 0 7 26 1 0 0 0 0 8 6 2 5 0 0 0 0 0 99 73 171 7027 1135 8162 0 0 0 23296 2464 2 18928 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14609 14258 5374 961 226 41 8 2 4 24 24
20160727 03:39:50 19 0 38 18 0 8 0 16 66 0 0 3148 4241 741 585 2 5.82 6.24 6.46 2 2 1274784 824544 450240 80888 11776 408720 79980 88252 209528 49152 612772 5760 2097144 0 2097144 0 0 184 0 0 257624 8088 68 193121 0 0 0 0 40952 285 11 0 9 26 2 0 0 0 0 11 9 3 5 0 0 0 0 0 53 10 63 8085 68 8153 0 2 2 23312 2592 2 18940 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11751 14282 5244 960 226 41 8 2 4 24 24
20160727 03:40:00 20 0 38 19 0 8 0 14 66 0 0 3162 4231 757 580 2 6.01 6.26 6.47 2 1 1274784 808504 466280 79304 12672 407072 79904 85836 195172 49152 592304 5760 2097144 0 2097144 0 0 104 0 0 258536 6666 72 196842 0 0 0 0 40876 283 11 0 7 26 1 0 0 0 0 11 9 3 5 0 0 0 0 0 51 10 62 6679 72 6752 0 0 0 23288 2432 2 18919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15611 14375 5236 962 226 41 8 2 4 24 24
20160727 03:40:10 21 7 49 8 0 7 0 8 84 0 0 3220 4370 847 586 3 5.94 6.24 6.46 3 2 1274784 825536 449248 80888 10112 408912 80020 88420 212308 49152 619736 5760 2097144 0 2097144 0 0 156 0 0 256904 4426 716 231784 0 0 0 0 40992 285 11 0 9 26 1 0 0 0 0 8 6 2 4 0 0 0 0 0 38 42 80 4399 716 5114 0 0 0 23329 2656 2 18930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11107 14341 5295 964 226 41 8 2 4 24 24
20160727 03:40:20 13 3 43 16 0 8 0 17 67 0 0 2933 3794 677 582 3 5.97 6.23 6.45 3 2 1274784 825556 449228 80888 12160 408884 79904 88300 210004 49152 613324 5760 2097144 0 2097144 0 0 164 0 0 257524 7989 38 173923 0 0 0 0 40940 284 11 0 8 25 1 0 0 0 0 7 6 2 4 0 0 0 0 0 52 6 57 8015 38 8053 0 1 1 23345 2592 2 18947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11526 14275 5231 964 226 41 8 2 4 24 24
20160727 03:40:30 28 0 40 10 0 4 0 17 72 0 0 2932 3606 654 582 5 5.82 6.19 6.44 4 1 1274784 812028 462756 79304 11776 407396 79836 85936 199656 49152 598644 5760 2097144 0 2097144 0 0 172 0 0 257592 4272 79 174687 0 0 0 0 40872 282 11 0 10 25 1 0 0 0 0 11 9 3 4 0 0 0 0 0 32 12 44 4272 79 4352 0 0 0 23334 2432 2 18923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14620 14277 5319 965 227 41 8 2 4 24 24
20160727 03:40:40 18 0 41 22 0 3 0 16 62 0 0 3341 4331 718 584 1 5.78 6.17 6.43 1 2 1274784 825672 449112 80888 12416 409024 79780 88420 210240 49152 614128 5760 2097144 0 2097144 0 0 116 0 0 257812 10027 68 184072 0 0 0 0 40816 284 11 0 10 25 1 0 0 0 0 10 8 2 5 0 0 0 0 0 70 9 79 10027 68 10095 0 0 0 23379 2592 2 18965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11352 14266 5274 965 227 41 8 2 4 24 24
20160727 03:40:50 22 0 39 19 0 4 0 16 65 0 0 3927 5469 894 586 3 5.58 6.11 6.41 1 2 1274784 825968 448816 80888 13024 406896 79924 89128 211044 49152 615888 5760 2097144 0 2097144 0 0 168 0 0 253368 9287 760 234536 0 0 0 0 40984 286 12 0 8 26 1 0 1 0 0 8 7 2 5 0 0 0 0 0 71 80 152 9262 760 10021 0 2 2 23370 2656 2 18931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11553 14199 5227 969 227 41 8 2 4 24 24
20160727 03:41:00 18 0 40 29 0 5 0 8 63 0 0 2759 3238 485 587 2 5.72 6.13 6.41 1 3 1274784 833548 441236 80888 14640 409116 79844 89460 215136 49152 618836 5760 2097144 0 2097144 0 0 176 0 0 250872 6919 501 125590 0 0 0 0 40928 284 12 0 9 25 2 0 0 0 0 10 8 2 4 0 0 0 0 0 49 10 59 6894 501 7395 0 0 0 23407 2656 2 18979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10018 14245 5130 964 227 41 8 2 4 24 24
20160727 03:41:10 23 0 38 27 0 7 0 5 68 0 0 2834 3631 578 586 2 5.53 6.07 6.39 5 1 1274784 810388 464396 79304 11520 407644 79784 86244 197036 49152 596104 5760 2097144 0 2097144 0 0 80 0 0 248188 5937 155 152998 0 0 0 0 40872 289 13 0 7 29 6 0 0 0 0 11 9 3 4 0 0 0 0 0 42 25 67 6001 155 6156 0 0 0 23536 2464 2 18984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15058 14380 5232 966 227 41 8 2 4 24 24
20160727 03:41:20 21 0 39 22 0 7 0 10 68 0 0 2974 3672 632 586 1 5.44 6.04 6.37 1 2 1274784 826980 447804 80888 12544 409320 79856 88684 210764 49152 614044 5760 2097144 0 2097144 0 0 100 0 0 249128 5106 72 166626 0 0 0 0 40944 286 12 0 8 27 1 0 0 0 0 10 8 2 5 0 0 0 0 0 43 11 54 5054 72 5126 0 2 2 23557 2624 2 18993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 11087 14339 5216 968 227 41 8 2 4 24 24
20160727 03:41:30 14 0 38 29 0 7 0 12 59 0 0 3169 4171 702 586 2 5.76 6.09 6.39 1 2 1274784 826200 448584 80888 11776 409380 79828 88688 210668 49152 614036 5760 2097144 0 2097144 0 0 120 0 0 248452 6797 40 176771 0 0 0 0 40916 286 12 0 6 27 1 0 0 0 0 8 6 2 4 0 0 0 0 0 49 7 56 6822 40 6862 0 0 0 23565 2624 2 18999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11398 14335 5177 972 227 41 8 2 4 24 24
20160727 03:41:40 25 0 37 21 0 5 0 12 67 0 0 3376 4441 786 584 1 5.57 6.03 6.37 6 3 1274784 827732 447052 80888 13856 409376 79832 88768 210004 49152 613072 5760 2097144 0 2097144 0 0 180 0 0 250536 7718 95 208213 0 0 0 0 40924 284 11 0 9 25 6 0 0 0 0 10 9 2 5 0 0 0 0 0 57 17 73 7727 95 7822 0 0 0 23565 2592 2 18985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 11326 14224 5137 970 227 41 8 2 4 24 24
20160727 03:41:50 18 0 41 25 0 3 0 12 63 0 0 3056 3460 518 587 2 5.26 5.95 6.33 3 2 1274784 827896 446888 80888 13600 409420 79820 88896 210972 49152 615368 5760 2097144 0 2097144 0 0 36 0 0 249688 7781 45 131664 0 0 0 0 40912 285 12 0 7 26 2 0 0 0 0 8 7 2 4 0 0 0 0 0 62 6 67 7759 45 7804 0 0 0 23585 2624 2 19005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10987 14215 5226 968 227 41 8 2 4 24 24
20160727 03:42:00 27 0 38 18 0 3 0 14 68 0 0 3324 4081 692 588 5 5.22 5.92 6.32 3 1 1274784 819844 454940 79316 12416 407976 79808 87580 205464 49152 614092 5760 2097144 0 2097144 0 0 148 0 0 249072 6719 51 184081 0 0 0 0 40900 284 12 0 7 26 1 0 0 0 0 8 8 2 5 0 0 0 0 0 57 9 66 6731 51 6783 0 0 0 23610 2592 2 19020 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12684 14299 5269 972 227 41 8 2 4 24 24
20160727 03:42:10 16 12 58 7 0 4 0 2 91 0 0 3340 4479 968 593 4 5.64 5.99 6.34 4 2 1274784 833780 441004 80888 13056 409620 80012 88980 215248 49152 627944 5760 2097144 0 2097144 0 0 216 0 0 249652 9046 773 265227 0 0 0 0 41108 284 11 0 9 25 1 0 0 0 0 10 8 3 5 0 0 0 0 0 61 68 129 9021 773 9793 0 0 0 23668 2688 2 19043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 9783 14325 5109 967 227 41 8 2 4 24 24
20160727 03:42:20 22 11 55 4 0 8 0 0 96 0 0 2602 3090 620 585 5 6.48 6.15 6.39 3 1 1274784 816056 458728 79304 9984 408100 79988 86628 203192 49152 605012 5760 2097144 0 2097144 0 0 200 0 0 247640 6016 545 173134 0 0 0 0 41100 286 13 0 9 27 5 0 0 0 0 14 11 3 4 0 0 0 0 0 43 39 82 6042 545 6588 0 0 0 23619 2528 2 18997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13620 14532 5189 960 227 41 8 2 4 24 24
20160727 03:42:30 20 0 40 21 0 7 0 12 67 0 0 3273 4224 726 585 2 6.10 6.08 6.36 1 2 1274784 828888 445896 80888 13856 409732 80000 89072 209868 49152 612500 5760 2097144 0 2097144 0 0 112 0 0 248740 6414 298 189454 0 0 0 0 41112 284 11 0 12 25 1 0 0 0 0 11 9 3 4 0 0 0 0 0 48 23 71 6427 298 6726 0 0 0 23638 2592 2 18991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 11117 14213 5165 959 227 41 8 2 4 24 24
20160727 03:42:40 14 0 38 28 0 7 0 13 58 0 0 3175 4181 714 585 1 5.99 6.06 6.35 2 2 1274784 827232 447552 80888 12288 409724 80020 89080 210180 49152 613092 5760 2097144 0 2097144 0 0 120 0 0 248928 6537 13 180214 0 0 0 0 41132 284 11 0 9 25 2 0 0 0 0 11 9 3 5 0 0 0 0 0 49 2 51 6511 13 6523 0 0 0 23649 2592 2 19002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11116 14391 5170 963 227 41 8 2 4 24 24
20160727 03:42:50 26 0 39 16 0 7 0 12 72 0 0 2960 3672 650 583 3 5.76 6.01 6.33 2 2 1274784 813048 461736 79304 11552 408384 79864 86760 199264 49152 597396 5760 2097144 0 2097144 0 0 156 0 0 248320 5755 143 174569 0 0 0 0 40992 283 11 0 12 26 1 0 0 0 0 12 10 3 4 0 0 0 0 0 44 23 66 5794 143 5938 0 1 1 23637 2432 2 18979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14443 14440 5211 964 227 41 8 2 4 24 24
20160727 03:43:00 15 0 39 26 0 6 0 13 60 0 0 2921 3759 646 587 2 5.72 6.00 6.32 1 2 1274784 827244 447540 80888 12416 409944 79936 89200 209596 49152 612520 5760 2097144 0 2097144 0 0 104 0 0 249040 6090 22 165481 0 0 0 0 41064 285 11 0 9 26 1 0 0 0 0 7 6 2 5 0 0 0 0 0 43 3 45 6039 22 6061 0 0 0 23666 2592 2 19005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11250 14308 5192 966 227 41 8 2 4 24 24
20160727 03:43:10 26 0 39 21 0 6 0 8 71 0 0 2699 3156 534 587 7 5.85 6.01 6.33 6 1 1274784 813844 460940 79304 12672 408356 79952 86916 197948 49152 599600 5760 2097144 0 2097144 0 0 136 0 0 249316 6012 56 140694 0 0 0 0 41080 287 13 0 9 28 5 0 0 0 0 8 6 2 4 0 0 0 0 0 43 10 52 6050 56 6106 0 0 0 23688 2496 2 19024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14459 14373 5177 966 227 41 8 2 4 24 24
20160727 03:43:20 25 0 39 16 0 6 0 13 71 0 0 2540 2968 486 590 3 5.65 5.96 6.31 3 2 1274784 828224 446560 80888 11776 410080 79964 89376 210976 49152 614652 5760 2097144 0 2097144 0 0 196 0 0 248456 5697 77 130442 0 0 0 0 41092 285 12 0 6 26 2 0 0 0 0 9 7 2 4 0 0 0 0 0 37 15 52 5696 77 5773 0 1 1 23714 2624 2 19038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10964 14341 5161 968 227 41 8 2 4 24 24
20160727 03:43:30 15 0 38 23 0 8 0 16 60 0 0 3085 4045 669 585 6 5.47 5.91 6.29 4 1 1274784 813608 461176 80888 11648 410080 79872 86928 197524 49152 603740 5760 2097144 0 2097144 0 0 148 0 0 248404 8067 58 170666 0 0 0 0 41000 285 12 0 7 27 1 0 0 0 0 10 8 2 4 0 0 0 0 0 52 10 62 8068 58 8126 0 0 0 23679 2432 2 19006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14396 14360 5213 970 227 41 8 2 4 24 24
20160727 03:43:40 23 0 38 18 0 6 0 15 67 0 0 3126 4100 741 588 2 5.54 5.92 6.28 1 2 1274784 829676 445108 80888 13568 410156 79968 89428 210600 49152 613756 5760 2097144 0 2097144 0 0 120 0 0 250192 4799 78 197934 0 0 0 0 41096 285 12 0 10 26 1 0 0 0 0 9 8 2 5 0 0 0 0 0 43 11 54 4747 78 4825 0 0 0 23736 2624 2 19045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 10841 14214 5171 968 227 41 8 2 4 24 24
20160727 03:43:50 13 0 38 21 0 8 0 20 59 0 0 3304 4547 780 588 1 5.68 5.94 6.29 0 2 1274784 828844 445940 80888 12032 410236 80024 89444 211096 49152 614928 5760 2097144 0 2097144 0 0 136 0 0 248596 9003 74 197031 0 0 0 0 41152 285 12 0 7 26 1 0 0 0 0 11 9 3 5 0 0 0 0 0 56 12 69 9041 74 9115 0 1 1 23738 2624 2 19047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10708 14346 5190 964 227 41 8 2 4 24 24
20160727 03:44:00 23 0 38 18 0 5 0 15 67 0 0 3379 4490 827 588 2 5.35 5.86 6.26 2 2 1274784 828332 446452 80888 12928 410356 80000 89524 209756 49152 613316 5760 2097144 0 2097144 0 0 152 0 0 249572 5965 67 218890 0 0 0 0 41128 284 11 0 9 25 1 0 0 0 0 13 11 3 5 0 0 0 0 0 51 9 60 5952 67 6019 0 0 0 23741 2560 2 19036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 11062 14272 5176 961 227 41 8 2 4 24 24
20160727 03:44:10 17 7 50 15 0 3 0 8 77 0 0 4073 6107 1206 584 4 5.76 5.93 6.27 3 1 1274784 819504 455280 79400 12160 408780 79908 87348 204364 49152 602960 5760 2097144 0 2097144 0 0 76 0 0 248868 12557 774 323016 0 0 0 0 41036 283 12 0 8 26 1 0 0 0 0 9 8 2 5 0 0 0 0 0 82 45 127 12582 774 13356 0 0 0 23727 2496 2 19005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12972 14459 5180 964 227 41 8 2 4 24 24
20160727 03:44:20 30 0 42 15 0 4 0 9 76 0 0 3124 3486 564 588 2 5.89 5.95 6.28 2 2 1274784 829824 444960 80888 13856 410476 79948 89712 211020 49152 614772 5760 2097144 0 2097144 0 0 12 0 0 249608 6685 298 151589 0 0 0 0 41076 286 12 0 8 26 7 0 1 0 0 10 8 2 4 0 0 0 0 0 56 23 79 6697 298 6995 0 1 1 23789 2656 2 19050 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10840 14267 5141 963 227 41 8 2 4 24 24
20160727 03:44:30 27 0 42 11 0 3 0 16 73 0 0 3337 4335 804 576 1 5.50 5.87 6.25 2 0 1274784 807048 467736 79280 11520 409096 79764 87376 194388 49152 589904 5760 2097144 0 2097144 0 0 196 0 0 248324 18318 310 212938 0 0 0 0 40924 282 11 0 9 25 1 0 0 0 0 11 9 3 5 0 0 0 0 0 45 24 69 17211 310 17521 0 0 0 23561 2400 2 18811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15580 14557 5220 967 227 41 8 2 4 24 24
20160727 03:44:40 19 0 40 5 0 1 0 36 60 0 0 3203 4354 853 577 0 5.33 5.82 6.23 1 1 1274784 808812 465972 79280 11524 409104 79656 87440 195144 49152 591988 5760 2097144 0 2097144 0 0 208 0 0 248332 5326 89 217469 0 0 0 0 40816 282 11 0 7 25 3 0 0 0 0 9 8 2 5 0 0 0 0 0 14 12 26 5326 88 5414 0 0 0 23558 2400 2 18807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15131 14525 5245 970 227 41 8 2 4 24 24
20160727 03:44:50 23 0 42 4 0 1 0 29 66 0 0 2937 3515 651 577 3 4.89 5.71 6.19 1 0 1274784 807436 467348 79280 11520 409136 79644 87400 193940 49152 589268 5760 2097144 0 2097144 0 0 0 0 0 248324 5735 291 168932 0 0 0 0 40836 282 11 0 9 25 1 0 0 0 0 9 8 2 5 0 0 0 0 0 15 19 35 5735 293 6027 0 0 0 23568 2368 2 18804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 15459 14547 5243 968 226 42 8 2 4 24 24
20160727 03:45:00 26 0 45 2 0 2 0 25 73 0 0 2401 2310 379 580 4 4.59 5.62 6.15 3 1 1274784 811572 463212 79280 13312 409240 79652 87408 195840 49152 593716 5760 2097144 0 2097144 0 0 64 0 0 250124 5683 275 99241 0 0 0 0 40844 283 11 0 7 26 7 0 0 0 0 10 7 2 3 0 0 0 0 0 14 18 32 5427 275 5702 0 0 0 23583 2432 2 18818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15026 14458 5242 969 226 42 8 2 4 24 24
20160727 03:45:10 20 12 58 1 0 2 0 5 93 0 0 3008 4067 996 584 5 4.81 5.63 6.15 5 0 1274784 811928 462856 79280 9472 409256 79788 87460 199432 49152 599756 5760 2097144 0 2097144 0 0 124 0 0 247328 5382 600 274869 0 0 0 0 40980 284 11 0 12 27 1 0 0 0 0 10 8 2 4 0 0 0 0 0 15 55 70 5638 600 6238 0 0 0 23659 2496 2 18850 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14305 14564 5232 968 226 42 8 2 4 24 24
20160727 03:45:20 22 11 58 2 0 3 0 4 94 0 0 2877 3216 672 586 2 5.12 5.68 6.16 1 1 1274784 815084 459700 79312 11520 409308 79816 87668 199692 49152 601820 5760 2097144 0 2097144 0 0 156 0 0 248352 6965 707 184240 0 0 0 0 41008 287 14 0 10 29 8 0 0 0 0 8 5 2 2 0 0 0 0 0 18 64 82 6965 707 7672 0 0 0 23716 2592 2 18900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 13887 14437 5204 968 226 42 8 2 4 24 24
20160727 03:45:30 26 0 44 2 0 2 0 26 71 0 0 2588 2777 460 578 2 5.13 5.66 6.15 1 0 1274784 806940 467844 79280 9472 409308 79728 87528 194988 49152 591592 5760 2097144 0 2097144 0 0 112 0 0 247332 4097 282 120980 0 0 0 0 40920 284 12 0 12 27 1 0 0 0 0 8 7 2 4 0 0 0 0 0 11 33 44 4097 282 4380 0 0 0 23662 2400 2 18830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 15477 14577 5235 969 226 42 8 2 4 24 24
20160727 03:45:40 22 0 43 2 0 2 0 31 67 0 0 2546 2883 491 578 3 4.80 5.57 6.11 2 0 1274784 806624 468160 79280 9472 409320 79652 87608 195148 49152 591144 5760 2097144 0 2097144 0 0 88 0 0 247348 7374 274 127849 0 0 0 0 40844 284 12 0 13 27 1 0 0 0 0 9 7 2 3 0 0 0 0 0 19 19 39 7374 274 7648 0 0 0 23669 2400 2 18836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 15564 14575 5243 970 226 42 8 2 4 24 24
20160727 03:45:50 19 0 39 2 0 1 0 39 59 0 0 3373 4701 935 583 5 4.52 5.48 6.08 3 1 1274784 811444 463340 79280 12032 409380 79680 87920 196344 49152 594688 5760 2097144 0 2097144 0 0 104 0 0 248884 6657 59 238019 0 0 0 0 40872 283 11 0 11 25 3 0 1 0 0 8 7 2 6 0 0 0 0 0 17 8 25 6606 59 6664 0 0 0 23668 2432 2 18834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14531 14492 5241 968 226 42 8 2 4 24 24
20160727 03:46:00 24 0 41 3 0 2 0 30 67 0 0 2780 3185 551 586 4 4.20 5.39 6.04 1 1 1274784 807656 467128 79288 9792 409312 79780 87680 194904 49152 592552 5760 2097144 0 2097144 0 0 116 0 0 247580 4437 278 143118 0 0 0 0 40972 287 11 0 14 26 1 0 0 0 0 11 10 3 4 0 0 0 0 0 12 21 32 4455 278 4733 0 0 0 23763 2400 2 18909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15375 14581 5232 969 226 42 8 2 4 24 24
20160727 03:46:10 16 8 50 11 0 7 0 7 81 0 0 3294 4556 913 588 5 4.24 5.36 6.03 5 2 1274784 818372 456412 79304 13628 409364 79788 87616 201420 49152 603216 5760 2097144 0 2097144 0 0 80 0 0 250460 4555 522 243553 0 0 0 0 40988 283 11 0 10 26 1 0 0 0 0 7 6 2 4 0 0 0 0 0 56 42 98 4541 522 5062 0 0 0 23917 2496 2 19005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13343 14343 5207 965 226 42 8 2 4 24 24
20160727 03:46:20 19 2 41 7 0 4 0 27 66 0 0 3558 5123 1002 580 1 4.35 5.34 6.02 2 0 1274784 805896 468888 79304 9476 409456 79716 87560 193840 49152 588744 5760 2097144 0 2097144 0 0 116 0 0 247352 3173 272 258394 0 0 0 0 40916 283 11 0 10 26 1 0 0 0 0 9 7 2 5 0 0 0 0 0 27 20 47 3199 272 3471 0 1 1 23906 2368 2 18981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 15669 14567 5226 969 226 42 8 2 4 24 24
20160727 03:46:30 26 0 40 13 0 5 0 16 71 0 0 2182 2191 352 584 3 4.53 5.35 6.01 2 1 1274784 810644 464140 79304 12420 409476 79736 87624 195736 49152 593152 5760 2097144 0 2097144 0 0 20 0 0 249176 3117 17 91744 0 0 0 0 40936 283 11 0 8 26 2 0 0 0 0 8 7 2 4 0 0 0 0 0 24 2 26 3079 16 3095 0 0 0 23929 2400 2 19001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14690 14517 5237 969 226 42 8 2 4 24 24
20160727 03:46:40 19 0 39 16 0 5 0 20 63 0 0 3027 3785 683 580 2 4.44 5.30 5.99 2 0 1274784 808228 466556 79304 11524 409504 79712 87580 194096 49152 590380 5760 2097144 0 2097144 0 0 84 0 0 248384 4045 10 175644 0 0 0 0 40912 283 11 0 10 26 1 0 0 0 0 9 7 2 4 0 0 0 0 0 34 2 36 4084 10 4094 0 0 0 23917 2368 2 18976 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 15277 14534 5222 969 226 42 8 2 4 24 24
20160727 03:46:50 23 0 37 11 0 3 0 25 64 0 0 2304 2526 427 584 1 4.22 5.23 5.96 3 1 1274784 811524 463260 79304 12548 409512 79720 87892 195784 49152 594040 5760 2097144 0 2097144 0 0 108 0 0 249368 2256 57 110382 0 0 0 0 40920 282 11 0 7 25 2 0 0 0 0 8 7 2 4 0 0 0 0 0 17 8 25 2242 57 2299 0 0 0 23929 2432 2 18987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14611 14455 5229 970 226 42 8 2 4 24 24
